ds,Population
1985-10-01,4927798495.890411
1985-11-01,4935300665.753425
1985-12-01,4942560830.136987
1986-01-01,4950063000.0
1986-02-01,4957785108.493151
1986-03-01,4964759916.164384
1986-04-01,4972482024.657535
1986-05-01,4979955032.876713
1986-06-01,4987677141.369863
1986-07-01,4995150149.589041
1986-08-01,5002872258.082191
1986-09-01,5010594366.575342
1986-10-01,5018067374.79452
1986-11-01,5025789483.287671
1986-12-01,5033262491.506849
1987-01-01,5040984600.0
1987-02-01,5048739644.931507
1987-03-01,5055744201.643836
1987-04-01,5063499246.575342
1987-05-01,5071004128.767123
1987-06-01,5078759173.69863
1987-07-01,5086264055.890411
1987-08-01,5094019100.821918
1987-09-01,5101774145.753425
1987-10-01,5109279027.945206
1987-11-01,5117034072.876713
1987-12-01,5124538955.068493
1988-01-01,5132294000.0
1988-02-01,5140036377.04918
1988-03-01,5147279245.901639
1988-04-01,5155021622.95082
1988-05-01,5162514245.901639
1988-06-01,5170256622.95082
1988-07-01,5177749245.901639
1988-08-01,5185491622.95082
1988-09-01,5193234000.0
1988-10-01,5200726622.95082
1988-11-01,5208469000.0
1988-12-01,5215961622.95082
1989-01-01,5223704000.0
1989-02-01,5231557786.30137
1989-03-01,5238651528.767123
1989-04-01,5246505315.068493
1989-05-01,5254105753.424658
1989-06-01,5261959539.7260275
1989-07-01,5269559978.082191
1989-08-01,5277413764.383562
1989-09-01,5285267550.684932
1989-10-01,5292867989.041096
1989-11-01,5300721775.342465
1989-12-01,5308322213.69863
1990-01-01,5316176000.0
1990-02-01,5323825780.821918
1990-03-01,5330735260.2739725
1990-04-01,5338385041.09589
1990-05-01,5345788054.79452
1990-06-01,5353437835.616438
1990-07-01,5360840849.315068
1990-08-01,5368490630.136987
1990-09-01,5376140410.958904
1990-10-01,5383543424.657535
1990-11-01,5391193205.479452
1990-12-01,5398596219.178082
1991-01-01,5406246000.0
1991-02-01,5413587504.931507
1991-03-01,5420218541.643836
1991-04-01,5427560046.575342
1991-05-01,5434664728.767123
1991-06-01,5442006233.69863
1991-07-01,5449110915.890411
1991-08-01,5456452420.821918
1991-09-01,5463793925.753425
1991-10-01,5470898607.945206
1991-11-01,5478240112.876713
1991-12-01,5485344795.068493
1992-01-01,5492686300.0
1992-02-01,5499864350.0
1992-03-01,5506579300.0
1992-04-01,5513757350.0
1992-05-01,5520703850.0
1992-06-01,5527881900.0
1992-07-01,5534828400.0
1992-08-01,5542006450.0
1992-09-01,5549184500.0
1992-10-01,5556131000.0
1992-11-01,5563309050.0
1992-12-01,5570255550.0
1993-01-01,5577433600.0
1993-02-01,5584507918.90411
1993-03-01,5590897626.30137
1993-04-01,5597971945.20548
1993-05-01,5604818060.2739725
1993-06-01,5611892379.178082
1993-07-01,5618738494.246575
1993-08-01,5625812813.150685
1993-09-01,5632887132.054794
1993-10-01,5639733247.123287
1993-11-01,5646807566.027397
1993-12-01,5653653681.09589
1994-01-01,5660728000.0
1994-02-01,5667734144.383562
1994-03-01,5674062274.79452
1994-04-01,5681068419.178082
1994-05-01,5687848558.90411
1994-06-01,5694854703.287671
1994-07-01,5701634843.013699
1994-08-01,5708640987.397261
1994-09-01,5715647131.780822
1994-10-01,5722427271.506849
1994-11-01,5729433415.890411
1994-12-01,5736213555.616438
1995-01-01,5743219700.0
1995-02-01,5750177764.657535
1995-03-01,5756462468.219178
1995-04-01,5763420532.876713
1995-05-01,5770154143.835616
1995-06-01,5777112208.493151
1995-07-01,5783845819.452055
1995-08-01,5790803884.109589
1995-09-01,5797761948.767123
1995-10-01,5804495559.7260275
1995-11-01,5811453624.383562
1995-12-01,5818187235.342465
1996-01-01,5825145300.0
1996-02-01,5832034389.344262
1996-03-01,5838479021.311476
1996-04-01,5845368110.655738
1996-05-01,5852034971.311476
1996-06-01,5858924060.655738
1996-07-01,5865590921.311476
1996-08-01,5872480010.655738
1996-09-01,5879369100.0
1996-10-01,5886035960.655738
1996-11-01,5892925050.0
1996-12-01,5899591910.655738
1997-01-01,5906481000.0
1997-02-01,5913346149.589041
1997-03-01,5919546929.863013
1997-04-01,5926412079.452055
1997-05-01,5933055772.602739
1997-06-01,5939920922.191781
1997-07-01,5946564615.342465
1997-08-01,5953429764.931507
1997-09-01,5960294914.520548
1997-10-01,5966938607.671233
1997-11-01,5973803757.260274
1997-12-01,5980447450.410959
1998-01-01,5987312600.0
1998-02-01,5994145000.0
1998-03-01,6000316200.0
1998-04-01,6007148600.0
1998-05-01,6013760600.0
1998-06-01,6020593000.0
1998-07-01,6027205000.0
1998-08-01,6034037400.0
1998-09-01,6040869800.0
1998-10-01,6047481800.0
1998-11-01,6054314200.0
1998-12-01,6060926200.0
1999-01-01,6067758600.0
1999-02-01,6074649976.438356
1999-03-01,6080874445.479452
1999-04-01,6087765821.917809
1999-05-01,6094434895.890411
1999-06-01,6101326272.328767
1999-07-01,6107995346.30137
1999-08-01,6114886722.739726
1999-09-01,6121778099.178082
1999-10-01,6128447173.150685
1999-11-01,6135338549.589041
1999-12-01,6142007623.561644
2000-01-01,6148899000.0
2000-02-01,6155831480.874317
2000-03-01,6162316704.918033
2000-04-01,6169249185.79235
2000-05-01,6175958038.251366
2000-06-01,6182890519.125683
2000-07-01,6189599371.5847
2000-08-01,6196531852.459017
2000-09-01,6203464333.333333
2000-10-01,6210173185.79235
2000-11-01,6217105666.666667
2000-12-01,6223814519.125683
2001-01-01,6230747000.0
2001-02-01,6237682557.808219
2001-03-01,6243946932.602739
2001-04-01,6250882490.410959
2001-05-01,6257594320.547945
2001-06-01,6264529878.356164
2001-07-01,6271241708.493151
2001-08-01,6278177266.30137
2001-09-01,6285112824.109589
2001-10-01,6291824654.246575
2001-11-01,6298760212.054794
2001-12-01,6305472042.191781
2002-01-01,6312407600.0
2002-02-01,6319328744.931507
2002-03-01,6325580101.643836
2002-04-01,6332501246.575342
2002-05-01,6339199128.767123
2002-06-01,6346120273.69863
2002-07-01,6352818155.890411
2002-08-01,6359739300.821918
2002-09-01,6366660445.753425
2002-10-01,6373358327.945206
2002-11-01,6380279472.876713
2002-12-01,6386977355.068493
2003-01-01,6393898500.0
2003-02-01,6400850390.136987
2003-03-01,6407129516.712329
2003-04-01,6414081406.849315
2003-05-01,6420809042.465754
2003-06-01,6427760932.602739
2003-07-01,6434488568.219178
2003-08-01,6441440458.356164
2003-09-01,6448392348.493151
2003-10-01,6455119984.109589
2003-11-01,6462071874.246575
2003-12-01,6468799509.863013
2004-01-01,6475751400.0
2004-02-01,6482732718.579235
2004-03-01,6489263629.508197
2004-04-01,6496244948.087432
2004-05-01,6503001062.84153
2004-06-01,6509982381.420765
2004-07-01,6516738496.174864
2004-08-01,6523719814.754098
2004-09-01,6530701133.333333
2004-10-01,6537457248.087432
2004-11-01,6544438566.666667
2004-12-01,6551194681.420765
2005-01-01,6558176000.0
2005-02-01,6565245698.630137
2005-03-01,6571631232.876713
2005-04-01,6578700931.506849
2005-05-01,6585542575.342465
2005-06-01,6592612273.972603
2005-07-01,6599453917.808219
2005-08-01,6606523616.438356
2005-09-01,6613593315.068493
2005-10-01,6620434958.90411
2005-11-01,6627504657.534246
2005-12-01,6634346301.369863
2006-01-01,6641416000.0
2006-02-01,6648595464.109589
2006-03-01,6655080141.369863
2006-04-01,6662259605.479452
2006-05-01,6669207473.972603
2006-06-01,6676386938.082191
2006-07-01,6683334806.575342
2006-08-01,6690514270.684932
2006-09-01,6697693734.79452
2006-10-01,6704641603.287671
2006-11-01,6711821067.397261
2006-12-01,6718768935.890411
2007-01-01,6725948400.0
2007-02-01,6733222690.136987
2007-03-01,6739793016.712329
2007-04-01,6747067306.849315
2007-05-01,6754106942.465754
2007-06-01,6761381232.602739
2007-07-01,6768420868.219178
2007-08-01,6775695158.356164
2007-09-01,6782969448.493151
2007-10-01,6790009084.109589
2007-11-01,6797283374.246575
2007-12-01,6804323009.863013
2008-01-01,6811597300.0
2008-02-01,6818941479.508197
2008-03-01,6825811840.983606
2008-04-01,6833156020.491803
2008-05-01,6840263290.983606
2008-06-01,6847607470.491803
2008-07-01,6854714740.983606
2008-08-01,6862058920.491803
2008-09-01,6869403100.0
2008-10-01,6876510370.491803
2008-11-01,6883854550.0
2008-12-01,6890961820.491803
2009-01-01,6898306000.0
2009-02-01,6905720265.753425
2009-03-01,6912417021.917809
2009-04-01,6919831287.671233
2009-05-01,6927006383.561644
2009-06-01,6934420649.315068
2009-07-01,6941595745.20548
2009-08-01,6949010010.958904
2009-09-01,6956424276.712329
2009-10-01,6963599372.602739
2009-11-01,6971013638.356164
2009-12-01,6978188734.246575
2010-01-01,6985603000.0
2010-02-01,6993036409.315068
2010-03-01,6999750456.438356
2010-04-01,7007183865.753425
2010-05-01,7014377487.671233
2010-06-01,7021810896.986301
2010-07-01,7029004518.90411
2010-08-01,7036437928.219178
2010-09-01,7043871337.534246
2010-10-01,7051064959.452055
2010-11-01,7058498368.767123
2010-12-01,7065691990.684932
2011-01-01,7073125400.0
2011-02-01,7080648004.383562
2011-03-01,7087442614.79452
2011-04-01,7094965219.178082
2011-05-01,7102245158.90411
2011-06-01,7109767763.287671
2011-07-01,7117047703.013699
2011-08-01,7124570307.397261
2011-09-01,7132092911.780822
2011-10-01,7139372851.506849
2011-11-01,7146895455.890411
2011-12-01,7154175395.616438
2012-01-01,7161698000.0
2012-02-01,7169227383.333333
2012-03-01,7176271000.0
2012-04-01,7183800383.333333
2012-05-01,7191086883.333333
2012-06-01,7198616266.666667
2012-07-01,7205902766.666667
2012-08-01,7213432150.0
2012-09-01,7220961533.333333
2012-10-01,7228248033.333333
2012-11-01,7235777416.666667
2012-12-01,7243063916.666667
2013-01-01,7250593300.0
2013-02-01,7258102969.315068
2013-03-01,7264885896.438356
2013-04-01,7272395565.753425
2013-05-01,7279662987.671233
2013-06-01,7287172656.986301
2013-07-01,7294440078.90411
2013-08-01,7301949748.219178
2013-09-01,7309459417.534246
2013-10-01,7316726839.452055
2013-11-01,7324236508.767123
2013-12-01,7331503930.684932
2014-01-01,7339013600.0
2014-02-01,7346452224.109589
2014-03-01,7353170981.369863
2014-04-01,7360609605.479452
2014-05-01,7367808273.972603
2014-06-01,7375246898.082191
2014-07-01,7382445566.575342
2014-08-01,7389884190.684932
2014-09-01,7397322814.79452
2014-10-01,7404521483.287671
2014-11-01,7411960107.397261
2014-12-01,7419158775.890411
2015-01-01,7426597400.0
2015-02-01,7433975960.547945
2015-03-01,7440640466.849315
2015-04-01,7448019027.397261
2015-05-01,7455159569.863013
2015-06-01,7462538130.410959
2015-07-01,7469678672.876713
2015-08-01,7477057233.424658
2015-09-01,7484435793.972603
2015-10-01,7491576336.438356
2015-11-01,7498954896.986301
2015-12-01,7506095439.452055
2016-01-01,7513474000.0
2016-02-01,7520787653.825136
2016-03-01,7527629459.016394
2016-04-01,7534943112.84153
2016-05-01,7542020842.349727
2016-06-01,7549334496.174864
2016-07-01,7556412225.68306
2016-08-01,7563725879.508197
2016-09-01,7571039533.333333
2016-10-01,7578117262.84153
2016-11-01,7585430916.666667
2016-12-01,7592508646.174864
2017-01-01,7599822300.0
2017-02-01,7606953803.287671
2017-03-01,7613395161.09589
2017-04-01,7620526664.383562
2017-05-01,7627428119.178082
2017-06-01,7634559622.465754
2017-07-01,7641461077.260274
2017-08-01,7648592580.547945
2017-09-01,7655724083.835616
2017-10-01,7662625538.630137
2017-11-01,7669757041.917809
2017-12-01,7676658496.712329
2018-01-01,7683790000.0
2018-02-01,7690683126.027397
2018-03-01,7696909175.342465
2018-04-01,7703802301.369863
2018-05-01,7710473068.493151
2018-06-01,7717366194.520548
2018-07-01,7724036961.643836
2018-08-01,7730930087.671233
2018-09-01,7737823213.69863
2018-10-01,7744493980.821918
2018-11-01,7751387106.849315
2018-12-01,7758057873.972603
2019-01-01,7764951000.0
2019-02-01,7764951000.0
2019-03-01,7764951000.0
2019-04-01,7764951000.0
2019-05-01,7764951000.0
2019-06-01,7764951000.0
2019-07-01,7764951000.0
2019-08-01,7764951000.0
2019-09-01,7764951000.0
2019-10-01,7764951000.0
2019-11-01,7764951000.0
2019-12-01,7764951000.0
2020-01-01,7611250000.0
2020-02-01,7616772294.004928
2020-03-01,7621938310.977279
2020-04-01,7627460604.982206
2020-05-01,7632804760.470846
2020-06-01,7638327054.475774
2020-07-01,7643671209.964413
2020-08-01,7649193503.96934
2020-09-01,7654715797.974268
2020-10-01,7660059953.462907
2020-11-01,7665582247.467834
2020-12-01,7670926402.956474
2021-01-01,7676448696.961402
2021-02-01,7681970990.966329
2021-03-01,7686958869.422393
2021-04-01,7692481163.4273205
2021-05-01,7697825318.915959
2021-06-01,7703347612.920887
2021-07-01,7708691768.409527
2021-08-01,7714214062.4144535
2021-09-01,7719736356.419381
2021-10-01,7725080511.908021
2021-11-01,7730602805.912949
2021-12-01,7735946961.4015875
2022-01-01,7741469255.406515
2022-02-01,7746991549.411443
2022-03-01,7751979427.867506
2022-04-01,7757501721.872434
2022-05-01,7762845877.3610735
2022-06-01,7768368171.366
2022-07-01,7773712326.85464
2022-08-01,7779234620.859568
2022-09-01,7784756914.864495
2022-10-01,7790101070.353134
2022-11-01,7795623364.358062
2022-12-01,7800967519.846702
2023-01-01,7806489813.851629
2023-02-01,7812012107.856556
2023-03-01,7816999986.31262
2023-04-01,7822522280.317547
2023-05-01,7827866435.806187
2023-06-01,7833388729.811114
2023-07-01,7838732885.299753
2023-08-01,7844255179.304681
2023-09-01,7849777473.309608
2023-10-01,7855121628.798248
2023-11-01,7860643922.803176
2023-12-01,7865988078.291815
2024-01-01,7871510372.296742
2024-02-01,7877032666.30167
2024-03-01,7882198683.274021
2024-04-01,7887720977.278949
2024-05-01,7893065132.767589
2024-06-01,7898587426.772515
2024-07-01,7903931582.261155
2024-08-01,7909453876.266083
2024-09-01,7914976170.27101
2024-10-01,7920320325.759649
2024-11-01,7925842619.764577
2024-12-01,7931186775.253217
2025-01-01,7936709069.258144
2025-02-01,7942231363.263071
2025-03-01,7947219241.719135
2025-04-01,7952741535.724062
2025-05-01,7958085691.212702
2025-06-01,7963607985.217629
2025-07-01,7968952140.706269
2025-08-01,7974474434.711196
2025-09-01,7979996728.716124
2025-10-01,7985340884.204763
2025-11-01,7990863178.209691
2025-12-01,7996207333.69833
2026-01-01,8001729627.703258
2026-02-01,8007251921.708185
2026-03-01,8012239800.164248
2026-04-01,8017762094.169176
2026-05-01,8023106249.657816
2026-06-01,8028628543.662743
2026-07-01,8033972699.151382
2026-08-01,8039494993.15631
2026-09-01,8045017287.161238
2026-10-01,8050361442.649877
2026-11-01,8055883736.654804
2026-12-01,8061227892.143444
2027-01-01,8066750186.148372
2027-02-01,8072272480.153298
2027-03-01,8077260358.609363
2027-04-01,8082782652.614289
2027-05-01,8088126808.102929
2027-06-01,8093649102.107857
2027-07-01,8098993257.596496
2027-08-01,8104515551.601423
2027-09-01,8110037845.606351
2027-10-01,8115382001.094991
2027-11-01,8120904295.099918
2027-12-01,8126248450.588557
2028-01-01,8131770744.593485
2028-02-01,8137293038.5984125
2028-03-01,8142459055.570764
2028-04-01,8147981349.575691
2028-05-01,8153325505.064331
2028-06-01,8158847799.069258
2028-07-01,8164191954.557898
2028-08-01,8169714248.562825
2028-09-01,8175236542.567753
2028-10-01,8180580698.056392
2028-11-01,8186102992.061319
2028-12-01,8191447147.549959
2029-01-01,8196969441.554887
2029-02-01,8202491735.5598135
2029-03-01,8207479614.015878
2029-04-01,8213001908.020804
2029-05-01,8218346063.509444
2029-06-01,8223868357.514372
2029-07-01,8229212513.003012
2029-08-01,8234734807.007938
2029-09-01,8240257101.012866
2029-10-01,8245601256.501506
2029-11-01,8251123550.5064335
2029-12-01,8256467705.995072
2030-01-01,8261990000.0
2030-02-01,8266447565.717415
2030-03-01,8270473754.107339
2030-04-01,8274931319.824754
2030-05-01,8279245093.099671
2030-06-01,8283702658.817086
2030-07-01,8288016432.092005
2030-08-01,8292473997.80942
2030-09-01,8296931563.5268345
2030-10-01,8301245336.801752
2030-11-01,8305702902.519168
2030-12-01,8310016675.7940855
2031-01-01,8314474241.5115
2031-02-01,8318931807.228915
2031-03-01,8322957995.618839
2031-04-01,8327415561.336254
2031-05-01,8331729334.611172
2031-06-01,8336186900.328588
2031-07-01,8340500673.603505
2031-08-01,8344958239.32092
2031-09-01,8349415805.038335
2031-10-01,8353729578.313253
2031-11-01,8358187144.030668
2031-12-01,8362500917.305586
2032-01-01,8366958483.023001
2032-02-01,8371416048.740417
2032-03-01,8375586029.572837
2032-04-01,8380043595.290252
2032-05-01,8384357368.565169
2032-06-01,8388814934.282585
2032-07-01,8393128707.557503
2032-08-01,8397586273.274918
2032-09-01,8402043838.992333
2032-10-01,8406357612.267251
2032-11-01,8410815177.984666
2032-12-01,8415128951.259583
2033-01-01,8419586516.976999
2033-02-01,8424044082.694414
2033-03-01,8428070271.084337
2033-04-01,8432527836.801752
2033-05-01,8436841610.076671
2033-06-01,8441299175.7940855
2033-07-01,8445612949.069003
2033-08-01,8450070514.786418
2033-09-01,8454528080.503834
2033-10-01,8458841853.778751
2033-11-01,8463299419.496166
2033-12-01,8467613192.771085
2034-01-01,8472070758.4885
2034-02-01,8476528324.2059145
2034-03-01,8480554512.595838
2034-04-01,8485012078.313253
2034-05-01,8489325851.588171
2034-06-01,8493783417.305586
2034-07-01,8498097190.580503
2034-08-01,8502554756.297919
2034-09-01,8507012322.015334
2034-10-01,8511326095.290252
2034-11-01,8515783661.007667
2034-12-01,8520097434.282585
2035-01-01,8524555000.0
2035-02-01,8529012565.717415
2035-03-01,8533038754.107339
2035-04-01,8537496319.824754
2035-05-01,8541810093.099671
2035-06-01,8546267658.817086
2035-07-01,8550581432.092005
2035-08-01,8555038997.80942
2035-09-01,8559496563.5268345
2035-10-01,8563810336.801752
2035-11-01,8568267902.519168
2035-12-01,8572581675.7940855
2036-01-01,8577039241.5115
2036-02-01,8581496807.228915
2036-03-01,8585666788.0613365
2036-04-01,8590124353.778751
2036-05-01,8594438127.053669
2036-06-01,8598895692.771084
2036-07-01,8603209466.046001
2036-08-01,8607667031.763418
2036-09-01,8612124597.480833
2036-10-01,8616438370.75575
2036-11-01,8620895936.473166
2036-12-01,8625209709.748083
2037-01-01,8629667275.465498
2037-02-01,8634124841.182913
2037-03-01,8638151029.572836
2037-04-01,8642608595.290253
2037-05-01,8646922368.56517
2037-06-01,8651379934.282585
2037-07-01,8655693707.557503
2037-08-01,8660151273.274918
2037-09-01,8664608838.992332
2037-10-01,8668922612.26725
2037-11-01,8673380177.984667
2037-12-01,8677693951.259584
2038-01-01,8682151516.977
2038-02-01,8686609082.694414
2038-03-01,8690635271.084337
2038-04-01,8695092836.801752
2038-05-01,8699406610.07667
2038-06-01,8703864175.794085
2038-07-01,8708177949.069004
2038-08-01,8712635514.786419
2038-09-01,8717093080.503834
2038-10-01,8721406853.778751
2038-11-01,8725864419.496166
2038-12-01,8730178192.771084
2039-01-01,8734635758.488499
2039-02-01,8739093324.205915
2039-03-01,8743119512.595839
2039-04-01,8747577078.313253
2039-05-01,8751890851.588171
2039-06-01,8756348417.305586
2039-07-01,8760662190.580503
2039-08-01,8765119756.297918
2039-09-01,8769577322.015333
2039-10-01,8773891095.290253
2039-11-01,8778348661.007668
2039-12-01,8782662434.282585
2040-01-01,8787120000.0
2040-02-01,8790361634.273201
2040-03-01,8793394130.851355
2040-04-01,8796635765.124556
2040-05-01,8799772830.550232
2040-06-01,8803014464.823433
2040-07-01,8806151530.249111
2040-08-01,8809393164.52231
2040-09-01,8812634798.795511
2040-10-01,8815771864.221188
2040-11-01,8819013498.494389
2040-12-01,8822150563.920065
2041-01-01,8825392198.193266
2041-02-01,8828633832.466465
2041-03-01,8831561760.197098
2041-04-01,8834803394.470299
2041-05-01,8837940459.895975
2041-06-01,8841182094.169176
2041-07-01,8844319159.594854
2041-08-01,8847560793.868053
2041-09-01,8850802428.141254
2041-10-01,8853939493.56693
2041-11-01,8857181127.840132
2041-12-01,8860318193.265808
2042-01-01,8863559827.53901
2042-02-01,8866801461.81221
2042-03-01,8869729389.542841
2042-04-01,8872971023.816042
2042-05-01,8876108089.241718
2042-06-01,8879349723.51492
2042-07-01,8882486788.940598
2042-08-01,8885728423.213797
2042-09-01,8888970057.486998
2042-10-01,8892107122.912674
2042-11-01,8895348757.185875
2042-12-01,8898485822.611551
2043-01-01,8901727456.884752
2043-02-01,8904969091.157953
2043-03-01,8907897018.888584
2043-04-01,8911138653.161785
2043-05-01,8914275718.587461
2043-06-01,8917517352.860662
2043-07-01,8920654418.28634
2043-08-01,8923896052.55954
2043-09-01,8927137686.83274
2043-10-01,8930274752.258417
2043-11-01,8933516386.531618
2043-12-01,8936653451.957294
2044-01-01,8939895086.230495
2044-02-01,8943136720.503696
2044-03-01,8946169217.08185
2044-04-01,8949410851.355051
2044-05-01,8952547916.780727
2044-06-01,8955789551.053928
2044-07-01,8958926616.479607
2044-08-01,8962168250.752806
2044-09-01,8965409885.026007
2044-10-01,8968546950.451683
2044-11-01,8971788584.724884
2044-12-01,8974925650.15056
2045-01-01,8978167284.423761
2045-02-01,8981408918.696962
2045-03-01,8984336846.427593
2045-04-01,8987578480.700794
2045-05-01,8990715546.12647
2045-06-01,8993957180.399672
2045-07-01,8997094245.82535
2045-08-01,9000335880.098549
2045-09-01,9003577514.37175
2045-10-01,9006714579.797426
2045-11-01,9009956214.070627
2045-12-01,9013093279.496304
2046-01-01,9016334913.769505
2046-02-01,9019576548.042706
2046-03-01,9022504475.773336
2046-04-01,9025746110.046537
2046-05-01,9028883175.472214
2046-06-01,9032124809.745415
2046-07-01,9035261875.171093
2046-08-01,9038503509.444292
2046-09-01,9041745143.717493
2046-10-01,9044882209.14317
2046-11-01,9048123843.41637
2046-12-01,9051260908.842047
2047-01-01,9054502543.115248
2047-02-01,9057744177.388449
2047-03-01,9060672105.11908
2047-04-01,9063913739.39228
2047-05-01,9067050804.817957
2047-06-01,9070292439.091158
2047-07-01,9073429504.516836
2047-08-01,9076671138.790035
2047-09-01,9079912773.063236
2047-10-01,9083049838.488913
2047-11-01,9086291472.762114
2047-12-01,9089428538.187792
2048-01-01,9092670172.46099
2048-02-01,9095911806.734192
2048-03-01,9098944303.312346
2048-04-01,9102185937.585546
2048-05-01,9105323003.011223
2048-06-01,9108564637.284424
2048-07-01,9111701702.710102
2048-08-01,9114943336.983301
2048-09-01,9118184971.256502
2048-10-01,9121322036.682178
2048-11-01,9124563670.95538
2048-12-01,9127700736.381056
2049-01-01,9130942370.654257
2049-02-01,9134184004.927458
2049-03-01,9137111932.658089
2049-04-01,9140353566.93129
2049-05-01,9143490632.356966
2049-06-01,9146732266.630167
2049-07-01,9149869332.055845
2049-08-01,9153110966.329044
2049-09-01,9156352600.602245
2049-10-01,9159489666.027922
2049-11-01,9162731300.301123
2049-12-01,9165868365.726799
2050-01-01,9169110000.0
2050-02-01,9170940035.596933
2050-03-01,9172592970.974808
2050-04-01,9174423006.571741
2050-05-01,9176194008.762321
2050-06-01,9178024044.359255
2050-07-01,9179795046.549835
2050-08-01,9181625082.146769
2050-09-01,9183455117.743702
2050-10-01,9185226119.934282
2050-11-01,9187056155.531216
2050-12-01,9188827157.721796
2051-01-01,9190657193.31873
2051-02-01,9192487228.915663
2051-03-01,9194140164.293537
2051-04-01,9195970199.89047
2051-05-01,9197741202.08105
2051-06-01,9199571237.677984
2051-07-01,9201342239.868565
2051-08-01,9203172275.465498
2051-09-01,9205002311.062431
2051-10-01,9206773313.253012
2051-11-01,9208603348.849945
2051-12-01,9210374351.040525
2052-01-01,9212204386.637459
2052-02-01,9214034422.234392
2052-03-01,9215746391.01862
2052-04-01,9217576426.615553
2052-05-01,9219347428.806133
2052-06-01,9221177464.403067
2052-07-01,9222948466.593647
2052-08-01,9224778502.19058
2052-09-01,9226608537.787514
2052-10-01,9228379539.978094
2052-11-01,9230209575.575027
2052-12-01,9231980577.765608
2053-01-01,9233810613.362541
2053-02-01,9235640648.959475
2053-03-01,9237293584.337349
2053-04-01,9239123619.934282
2053-05-01,9240894622.124863
2053-06-01,9242724657.721796
2053-07-01,9244495659.912376
2053-08-01,9246325695.50931
2053-09-01,9248155731.106243
2053-10-01,9249926733.296824
2053-11-01,9251756768.893757
2053-12-01,9253527771.084337
2054-01-01,9255357806.68127
2054-02-01,9257187842.278204
2054-03-01,9258840777.656078
2054-04-01,9260670813.253012
2054-05-01,9262441815.443592
2054-06-01,9264271851.040525
2054-07-01,9266042853.231106
2054-08-01,9267872888.82804
2054-09-01,9269702924.424973
2054-10-01,9271473926.615553
2054-11-01,9273303962.212486
2054-12-01,9275074964.403067
2055-01-01,9276905000.0
2055-02-01,9278735035.596933
2055-03-01,9280387970.974808
2055-04-01,9282218006.571741
2055-05-01,9283989008.762321
2055-06-01,9285819044.359255
2055-07-01,9287590046.549835
2055-08-01,9289420082.146769
2055-09-01,9291250117.743702
2055-10-01,9293021119.934282
2055-11-01,9294851155.531216
2055-12-01,9296622157.721796
2056-01-01,9298452193.31873
2056-02-01,9300282228.915663
2056-03-01,9301994197.69989
2056-04-01,9303824233.296824
2056-05-01,9305595235.487404
2056-06-01,9307425271.084337
2056-07-01,9309196273.274918
2056-08-01,9311026308.871851
2056-09-01,9312856344.468784
2056-10-01,9314627346.659365
2056-11-01,9316457382.256298
2056-12-01,9318228384.446878
2057-01-01,9320058420.043812
