ds,Consumption
1984-11-01,87785.25045467784
1984-12-01,87927.00949549857
1985-01-01,88073.49383768
1985-02-01,88221.45729184936
1985-03-01,88355.10170206685
1985-04-01,88503.06515623622
1985-05-01,88646.25559575496
1985-06-01,88794.21904992433
1985-07-01,88937.40948944306
1985-08-01,89085.37294361243
1985-09-01,89233.3363977818
1985-10-01,89376.52683730054
1985-11-01,89524.49029146989
1985-12-01,89667.68073098864
1986-01-01,89815.644185158
1986-02-01,90052.85826892212
1986-03-01,90267.11615103165
1986-04-01,90504.33023479575
1986-05-01,90733.89225134168
1986-06-01,90971.10633510578
1986-07-01,91200.66835165171
1986-08-01,91437.88243541581
1986-09-01,91675.09651917993
1986-10-01,91904.65853572584
1986-11-01,92141.87261948996
1986-12-01,92371.43463603588
1987-01-01,92608.6487198
1987-02-01,92867.81256396646
1987-03-01,93101.89603611681
1987-04-01,93361.05988028328
1987-05-01,93611.86360044438
1987-06-01,93871.02744461085
1987-07-01,94121.83116477194
1987-08-01,94380.99500893841
1987-09-01,94640.15885310488
1987-10-01,94890.96257326598
1987-11-01,95150.12641743243
1987-12-01,95400.93013759353
1988-01-01,95660.09398176
1988-02-01,95815.87018603207
1988-03-01,95961.59631260918
1988-04-01,96117.37251688125
1988-05-01,96268.12368230584
1988-06-01,96423.89988657793
1988-07-01,96574.65105200252
1988-08-01,96730.42725627459
1988-09-01,96886.20346054666
1988-10-01,97036.95462597125
1988-11-01,97192.73083024334
1988-12-01,97343.48199566793
1989-01-01,97499.25819994
1989-02-01,97589.5737571151
1989-03-01,97671.1490990797
1989-04-01,97761.46465625479
1989-05-01,97848.86680835971
1989-06-01,97939.18236553481
1989-07-01,98026.58451763974
1989-08-01,98116.90007481484
1989-09-01,98207.21563198994
1989-10-01,98294.61778409487
1989-11-01,98384.93334126996
1989-12-01,98472.33549337489
1990-01-01,98562.65105054999
1990-02-01,98606.56064836876
1990-03-01,98646.22093026958
1990-04-01,98690.13052808835
1990-05-01,98732.6236872678
1990-06-01,98776.53328508657
1990-07-01,98819.02644426601
1990-08-01,98862.93604208478
1990-09-01,98906.84563990355
1990-10-01,98949.33879908301
1990-11-01,98993.24839690178
1990-12-01,99035.74155608122
1991-01-01,99079.65115389999
1991-02-01,99133.2642344567
1991-03-01,99181.6889523789
1991-04-01,99235.30203293561
1991-05-01,99287.18565928082
1991-06-01,99340.79873983753
1991-07-01,99392.68236618274
1991-08-01,99446.29544673944
1991-09-01,99499.90852729615
1991-10-01,99551.79215364136
1991-11-01,99605.40523419807
1991-12-01,99657.28886054328
1992-01-01,99710.90194109999
1992-02-01,99753.12100841528
1992-03-01,99792.61626493605
1992-04-01,99834.83533225136
1992-05-01,99875.69249416939
1992-06-01,99917.9115614847
1992-07-01,99958.76872340273
1992-08-01,100000.98779071802
1992-09-01,100043.20685803333
1992-10-01,100084.06401995136
1992-11-01,100126.28308726665
1992-12-01,100167.1402491847
1993-01-01,100209.35931649999
1993-02-01,100315.777723523
1993-03-01,100411.89757502766
1993-04-01,100518.31598205068
1993-05-01,100621.30153723423
1993-06-01,100727.71994425726
1993-07-01,100830.70549944081
1993-08-01,100937.12390646384
1993-09-01,101043.54231348685
1993-10-01,101146.52786867041
1993-11-01,101252.94627569342
1993-12-01,101355.93183087699
1994-01-01,101462.3502379
1994-02-01,101627.73153130729
1994-03-01,101777.10818341709
1994-04-01,101942.48947682438
1994-05-01,102102.53588979918
1994-06-01,102267.91718320646
1994-07-01,102427.96359618126
1994-08-01,102593.34488958855
1994-09-01,102758.72618299583
1994-10-01,102918.77259597063
1994-11-01,103084.15388937792
1994-12-01,103244.2003023527
1995-01-01,103409.58159576
1995-02-01,103647.76930209206
1995-03-01,103862.90658523068
1995-04-01,104101.09429156274
1995-05-01,104331.59852349698
1995-06-01,104569.78622982904
1995-07-01,104800.29046176329
1995-08-01,105038.47816809535
1995-09-01,105276.66587442739
1995-10-01,105507.17010636163
1995-11-01,105745.35781269369
1995-12-01,105975.86204462794
1996-01-01,106214.04975096
1996-02-01,106309.90514832623
1996-03-01,106399.57632650754
1996-04-01,106495.43172387377
1996-05-01,106588.19501164753
1996-06-01,106684.05040901377
1996-07-01,106776.81369678753
1996-08-01,106872.66909415377
1996-09-01,106968.52449152
1996-10-01,107061.28777929377
1996-11-01,107157.14317666
1996-12-01,107249.90646443376
1997-01-01,107345.7618618
1997-02-01,107402.72523151561
1997-03-01,107454.1760170652
1997-04-01,107511.13938678082
1997-05-01,107566.26522844109
1997-06-01,107623.22859815671
1997-07-01,107678.35443981698
1997-08-01,107735.3178095326
1997-09-01,107792.28117924821
1997-10-01,107847.40702090849
1997-11-01,107904.3703906241
1997-12-01,107959.49623228438
1998-01-01,108016.45960199999
1998-02-01,108169.04671011204
1998-03-01,108306.86732389068
1998-04-01,108459.45443200273
1998-05-01,108607.11937533697
1998-06-01,108759.70648344903
1998-07-01,108907.37142678328
1998-08-01,109059.95853489534
1998-09-01,109212.5456430074
1998-10-01,109360.21058634164
1998-11-01,109512.7976944537
1998-12-01,109660.46263778795
1999-01-01,109813.0497459
1999-02-01,110039.94892080493
1999-03-01,110244.89011104165
1999-04-01,110471.78928594658
1999-05-01,110691.36913262877
1999-06-01,110918.2683075337
1999-07-01,111137.84815421588
1999-08-01,111364.74732912082
1999-09-01,111591.64650402575
1999-10-01,111811.22635070795
1999-11-01,112038.12552561288
1999-12-01,112257.70537229507
2000-01-01,112484.6045472
2000-02-01,112583.69295094372
2000-03-01,112676.3885544459
2000-04-01,112775.47695818963
2000-05-01,112871.36896181256
2000-06-01,112970.45736555629
2000-07-01,113066.34936917924
2000-08-01,113165.43777292296
2000-09-01,113264.52617666668
2000-10-01,113360.41818028963
2000-11-01,113459.50658403334
2000-12-01,113555.3985876563
2001-01-01,113654.48699140002
2001-02-01,113843.61439482248
2001-03-01,114014.43914630084
2001-04-01,114203.5665497233
2001-05-01,114386.59306916439
2001-06-01,114575.72047258685
2001-07-01,114758.74699202795
2001-08-01,114947.87439545042
2001-09-01,115137.00179887288
2001-10-01,115320.02831831397
2001-11-01,115509.15572173645
2001-12-01,115692.18224117754
2002-01-01,115881.3096446
2002-02-01,116226.32852845863
2002-03-01,116537.95848807288
2002-04-01,116882.97737193151
2002-05-01,117216.86661437534
2002-06-01,117561.88549823397
2002-07-01,117895.7747406778
2002-08-01,118240.79362453644
2002-09-01,118585.81250839507
2002-10-01,118919.7017508389
2002-11-01,119264.72063469753
2002-12-01,119598.60987714137
2003-01-01,119943.628761
2003-02-01,120378.79067902383
2003-03-01,120771.84015336794
2003-04-01,121207.00207139178
2003-05-01,121628.12650818903
2003-06-01,122063.28842621286
2003-07-01,122484.41286301012
2003-08-01,122919.57478103395
2003-09-01,123354.73669905779
2003-10-01,123775.86113585506
2003-11-01,124211.02305387889
2003-12-01,124632.14749067614
2004-01-01,125067.30940869998
2004-02-01,125389.91134814615
2004-03-01,125691.70025924097
2004-04-01,126014.30219868715
2004-05-01,126326.49762395764
2004-06-01,126649.09956340381
2004-07-01,126961.2949886743
2004-08-01,127283.89692812048
2004-09-01,127606.49886756665
2004-10-01,127918.69429283716
2004-11-01,128241.29623228333
2004-12-01,128553.49165755382
2005-01-01,128876.093597
2005-02-01,129154.52832244658
2005-03-01,129406.01775188219
2005-04-01,129684.45247732877
2005-05-01,129953.90543743836
2005-06-01,130232.34016288494
2005-07-01,130501.79312299452
2005-08-01,130780.2278484411
2005-09-01,131058.66257388768
2005-10-01,131328.11553399728
2005-11-01,131606.55025944384
2005-12-01,131876.00321955344
2006-01-01,132154.437945
2006-02-01,132488.8043032411
2006-03-01,132790.8126268137
2006-04-01,133125.1789850548
2006-05-01,133448.75933173974
2006-06-01,133783.12568998084
2006-07-01,134106.70603666577
2006-08-01,134441.07239490686
2006-09-01,134775.43875314796
2006-10-01,135099.0190998329
2006-11-01,135433.385458074
2006-12-01,135756.96580475892
2007-01-01,136091.332163
2007-02-01,136189.79505192192
2007-03-01,136278.729274174
2007-04-01,136377.1921630959
2007-05-01,136472.47882979453
2007-06-01,136570.94171871644
2007-07-01,136666.22838541507
2007-08-01,136764.69127433698
2007-09-01,136863.1541632589
2007-10-01,136958.44082995752
2007-11-01,137056.90371887945
2007-12-01,137152.19038557808
2008-01-01,137250.6532745
2008-02-01,137058.21825795216
2008-03-01,136878.19840376228
2008-04-01,136685.76338721448
2008-05-01,136499.5359518456
2008-06-01,136307.1009352978
2008-07-01,136120.87349992894
2008-08-01,135928.43848338115
2008-09-01,135736.00346683332
2008-10-01,135549.77603146448
2008-11-01,135357.34101491666
2008-12-01,135171.11357954782
2009-01-01,134978.678563
2009-02-01,135475.37685447672
2009-03-01,135924.00756935892
2009-04-01,136420.70586083562
2009-05-01,136901.3816267808
2009-06-01,137398.07991825754
2009-07-01,137878.75568420274
2009-08-01,138375.45397567947
2009-09-01,138872.15226715617
2009-10-01,139352.8280331014
2009-11-01,139849.5263245781
2009-12-01,140330.2020905233
2010-01-01,140826.90038200002
2010-02-01,141087.50006769318
2010-03-01,141322.8804289644
2010-04-01,141583.48011465755
2010-05-01,141835.67335887672
2010-06-01,142096.27304456988
2010-07-01,142348.46628878906
2010-08-01,142609.0659744822
2010-09-01,142869.66566017535
2010-10-01,143121.85890439452
2010-11-01,143382.45859008766
2010-12-01,143634.65183430683
2011-01-01,143895.25152
2011-02-01,144050.01136257534
2011-03-01,144189.79444619178
2011-04-01,144344.5542887671
2011-05-01,144494.32187835616
2011-06-01,144649.08172093148
2011-07-01,144798.84931052054
2011-08-01,144953.60915309587
2011-09-01,145108.36899567122
2011-10-01,145258.13658526025
2011-11-01,145412.8964278356
2011-12-01,145562.66401742463
2012-01-01,145717.42385999998
2012-02-01,145883.51972811474
2012-03-01,146038.89973377046
2012-04-01,146204.99560188522
2012-05-01,146365.73353877047
2012-06-01,146531.82940688523
2012-07-01,146692.56734377047
2012-08-01,146858.66321188523
2012-09-01,147024.75908
2012-10-01,147185.49701688523
2012-11-01,147351.592885
2012-12-01,147512.33082188523
2013-01-01,147678.42669
2013-02-01,147765.63269742465
2013-03-01,147844.39941380822
2013-04-01,147931.60542123287
2013-05-01,148015.99833164384
2013-06-01,148103.2043390685
2013-07-01,148187.59724947944
2013-08-01,148274.8032569041
2013-09-01,148362.00926432878
2013-10-01,148446.40217473972
2013-11-01,148533.60818216437
2013-12-01,148618.00109257534
2014-01-01,148705.2071
2014-02-01,148775.4333670137
2014-03-01,148838.86354367124
2014-04-01,148909.08981068493
2014-05-01,148977.05071424658
2014-06-01,149047.27698126028
2014-07-01,149115.2378848219
2014-08-01,149185.4641518356
2014-09-01,149255.6904188493
2014-10-01,149323.65132241094
2014-11-01,149393.87758942464
2014-12-01,149461.83849298628
2015-01-01,149532.06475999998
2015-02-01,149642.85851284929
2015-03-01,149742.93028961643
2015-04-01,149853.72404246574
2015-05-01,149960.94380328766
2015-06-01,150071.73755613697
2015-07-01,150178.9573169589
2015-08-01,150289.7510698082
2015-09-01,150400.54482265754
2015-10-01,150507.76458347944
2015-11-01,150618.55833632877
2015-12-01,150725.7780971507
2016-01-01,150836.57185
2016-02-01,151061.0206697541
2016-03-01,151270.9889204918
2016-04-01,151495.4377402459
2016-05-01,151712.6462754918
2016-06-01,151937.0950952459
2016-07-01,152154.3036304918
2016-08-01,152378.7524502459
2016-09-01,152603.20127
2016-10-01,152820.4098052459
2016-11-01,153044.858625
2016-12-01,153262.0671602459
2017-01-01,153486.51598
2017-02-01,153792.4586549863
2017-03-01,154068.79397432876
2017-04-01,154374.73664931508
2017-05-01,154670.81020575343
2017-06-01,154976.75288073972
2017-07-01,155272.82643717807
2017-08-01,155578.7691121644
2017-09-01,155884.71178715068
2017-10-01,156180.78534358903
2017-11-01,156486.72801857532
2017-12-01,156782.8015750137
2018-01-01,157088.74425
2018-02-01,157180.9029490685
2018-03-01,157264.14306435615
2018-04-01,157356.30176342465
2018-05-01,157445.48760123286
2018-06-01,157537.64630030136
2018-07-01,157626.83213810957
2018-08-01,157718.99083717808
2018-09-01,157811.14953624655
2018-10-01,157900.33537405476
2018-11-01,157992.49407312326
2018-12-01,158081.67991093147
2019-01-01,158173.83860999998
2019-02-01,158173.83860999998
2019-03-01,158173.83860999998
2019-04-01,158173.83860999998
2019-05-01,158173.83860999998
2019-06-01,158173.83860999998
2019-07-01,158173.83860999998
2019-08-01,158173.83860999998
2019-09-01,158173.83860999998
2019-10-01,158173.83860999998
2019-11-01,158173.83860999998
2019-12-01,158173.83860999998
2020-01-01,155872.485809
2020-02-01,156022.48939837347
2020-03-01,156162.8153368196
2020-04-01,156312.81892619305
2020-05-01,156457.98369010288
2020-06-01,156607.98727947634
2020-07-01,156753.15204338613
2020-08-01,156903.1556327596
2020-09-01,157053.15922213305
2020-10-01,157198.32398604284
2020-11-01,157348.3275754163
2020-12-01,157493.4923393261
2021-01-01,157643.49592869956
2021-02-01,157793.49951807302
2021-03-01,157928.9866310555
2021-04-01,158078.99022042897
2021-05-01,158224.15498433876
2021-06-01,158374.15857371222
2021-07-01,158519.32333762202
2021-08-01,158669.32692699548
2021-09-01,158819.33051636894
2021-10-01,158964.49528027876
2021-11-01,159114.49886965222
2021-12-01,159259.663633562
2022-01-01,159409.66722293547
2022-02-01,159559.67081230893
2022-03-01,159695.15792529142
2022-04-01,159845.16151466488
2022-05-01,159990.32627857468
2022-06-01,160140.32986794814
2022-07-01,160285.49463185793
2022-08-01,160435.4982212314
2022-09-01,160585.50181060485
2022-10-01,160730.66657451465
2022-11-01,160880.6701638881
2022-12-01,161025.8349277979
2023-01-01,161175.83851717136
2023-02-01,161325.84210654482
2023-03-01,161461.3292195273
2023-04-01,161611.33280890077
2023-05-01,161756.49757281056
2023-06-01,161906.50116218402
2023-07-01,162051.66592609385
2023-08-01,162201.6695154673
2023-09-01,162351.67310484077
2023-10-01,162496.83786875056
2023-11-01,162646.84145812402
2023-12-01,162792.00622203381
2024-01-01,162942.00981140728
2024-02-01,163092.01340078074
2024-03-01,163232.33933922686
2024-04-01,163382.34292860032
2024-05-01,163527.50769251015
2024-06-01,163677.5112818836
2024-07-01,163822.6760457934
2024-08-01,163972.67963516686
2024-09-01,164122.68322454032
2024-10-01,164267.8479884501
2024-11-01,164417.85157782357
2024-12-01,164563.01634173337
2025-01-01,164713.01993110683
2025-02-01,164863.0235204803
2025-03-01,164998.51063346278
2025-04-01,165148.51422283624
2025-05-01,165293.67898674603
2025-06-01,165443.6825761195
2025-07-01,165588.84734002932
2025-08-01,165738.85092940278
2025-09-01,165888.85451877624
2025-10-01,166034.01928268603
2025-11-01,166184.0228720595
2025-12-01,166329.18763596928
2026-01-01,166479.19122534274
2026-02-01,166629.1948147162
2026-03-01,166764.6819276987
2026-04-01,166914.68551707215
2026-05-01,167059.85028098195
2026-06-01,167209.8538703554
2026-07-01,167355.0186342652
2026-08-01,167505.02222363866
2026-09-01,167655.02581301212
2026-10-01,167800.19057692192
2026-11-01,167950.19416629538
2026-12-01,168095.3589302052
2027-01-01,168245.36251957866
2027-02-01,168395.36610895212
2027-03-01,168530.85322193458
2027-04-01,168680.85681130804
2027-05-01,168826.02157521783
2027-06-01,168976.0251645913
2027-07-01,169121.18992850112
2027-08-01,169271.19351787458
2027-09-01,169421.19710724804
2027-10-01,169566.36187115783
2027-11-01,169716.3654605313
2027-12-01,169861.53022444109
2028-01-01,170011.53381381455
2028-02-01,170161.537403188
2028-03-01,170301.86334163416
2028-04-01,170451.86693100762
2028-05-01,170597.03169491742
2028-06-01,170747.03528429088
2028-07-01,170892.20004820067
2028-08-01,171042.20363757413
2028-09-01,171192.2072269476
2028-10-01,171337.37199085738
2028-11-01,171487.37558023084
2028-12-01,171632.54034414064
2029-01-01,171782.5439335141
2029-02-01,171932.54752288756
2029-03-01,172068.03463587005
2029-04-01,172218.0382252435
2029-05-01,172363.2029891533
2029-06-01,172513.20657852676
2029-07-01,172658.37134243659
2029-08-01,172808.37493181005
2029-09-01,172958.3785211835
2029-10-01,173103.5432850933
2029-11-01,173253.54687446676
2029-12-01,173398.71163837655
2030-01-01,173548.71522775
2030-02-01,173717.75189262052
2030-03-01,173870.43017056808
2030-04-01,174039.46683543862
2030-05-01,174203.05070466813
2030-06-01,174372.08736953867
2030-07-01,174535.67123876818
2030-08-01,174704.70790363871
2030-09-01,174873.74456850922
2030-10-01,175037.32843773876
2030-11-01,175206.36510260927
2030-12-01,175369.9489718388
2031-01-01,175538.98563670932
2031-02-01,175708.02230157983
2031-03-01,175860.7005795274
2031-04-01,176029.73724439793
2031-05-01,176193.32111362743
2031-06-01,176362.35777849797
2031-07-01,176525.94164772748
2031-08-01,176694.97831259802
2031-09-01,176864.01497746853
2031-10-01,177027.59884669806
2031-11-01,177196.63551156857
2031-12-01,177360.2193807981
2032-01-01,177529.25604566862
2032-02-01,177698.29271053913
2032-03-01,177856.4237841277
2032-04-01,178025.4604489982
2032-05-01,178189.04431822774
2032-06-01,178358.08098309825
2032-07-01,178521.66485232778
2032-08-01,178690.7015171983
2032-09-01,178859.7381820688
2032-10-01,179023.32205129834
2032-11-01,179192.35871616885
2032-12-01,179355.94258539838
2033-01-01,179524.9792502689
2033-02-01,179694.01591513943
2033-03-01,179846.694193087
2033-04-01,180015.7308579575
2033-05-01,180179.31472718704
2033-06-01,180348.35139205755
2033-07-01,180511.9352612871
2033-08-01,180680.9719261576
2033-09-01,180850.0085910281
2033-10-01,181013.59246025764
2033-11-01,181182.62912512815
2033-12-01,181346.2129943577
2034-01-01,181515.2496592282
2034-02-01,181684.28632409874
2034-03-01,181836.9646020463
2034-04-01,182006.0012669168
2034-05-01,182169.58513614634
2034-06-01,182338.62180101685
2034-07-01,182502.2056702464
2034-08-01,182671.2423351169
2034-09-01,182840.2789999874
2034-10-01,183003.86286921694
2034-11-01,183172.89953408745
2034-12-01,183336.483403317
2035-01-01,183505.52006818753
2035-02-01,183674.55673305804
2035-03-01,183827.2350110056
2035-04-01,183996.2716758761
2035-05-01,184159.85554510565
2035-06-01,184328.89220997615
2035-07-01,184492.4760792057
2035-08-01,184661.5127440762
2035-09-01,184830.5494089467
2035-10-01,184994.13327817625
2035-11-01,185163.16994304676
2035-12-01,185326.7538122763
2036-01-01,185495.79047714683
2036-02-01,185664.82714201734
2036-03-01,185822.95821560588
2036-04-01,185991.99488047638
2036-05-01,186155.57874970592
2036-06-01,186324.61541457646
2036-07-01,186488.19928380597
2036-08-01,186657.2359486765
2036-09-01,186826.27261354701
2036-10-01,186989.85648277655
2036-11-01,187158.89314764706
2036-12-01,187322.4770168766
2037-01-01,187491.5136817471
2037-02-01,187660.55034661762
2037-03-01,187813.22862456518
2037-04-01,187982.2652894357
2037-05-01,188145.84915866522
2037-06-01,188314.88582353576
2037-07-01,188478.46969276527
2037-08-01,188647.5063576358
2037-09-01,188816.54302250632
2037-10-01,188980.12689173585
2037-11-01,189149.16355660636
2037-12-01,189312.7474258359
2038-01-01,189481.7840907064
2038-02-01,189650.82075557692
2038-03-01,189803.49903352448
2038-04-01,189972.535698395
2038-05-01,190136.11956762453
2038-06-01,190305.15623249506
2038-07-01,190468.74010172457
2038-08-01,190637.7767665951
2038-09-01,190806.81343146562
2038-10-01,190970.39730069516
2038-11-01,191139.43396556567
2038-12-01,191303.0178347952
2039-01-01,191472.0544996657
2039-02-01,191641.09116453622
2039-03-01,191793.76944248378
2039-04-01,191962.80610735432
2039-05-01,192126.38997658383
2039-06-01,192295.42664145437
2039-07-01,192459.01051068387
2039-08-01,192628.0471755544
2039-09-01,192797.08384042492
2039-10-01,192960.66770965446
2039-11-01,193129.70437452497
2039-12-01,193293.2882437545
2040-01-01,193462.324908625
2040-02-01,193584.38170149043
2040-03-01,193698.56386255808
2040-04-01,193820.6206554235
2040-05-01,193938.74013239003
2040-06-01,194060.79692525545
2040-07-01,194178.91640222198
2040-08-01,194300.9731950874
2040-09-01,194423.02998795282
2040-10-01,194541.14946491935
2040-11-01,194663.20625778477
2040-12-01,194781.32573475133
2041-01-01,194903.38252761672
2041-02-01,195025.43932048214
2041-03-01,195135.68416565092
2041-04-01,195257.74095851634
2041-05-01,195375.86043548287
2041-06-01,195497.9172283483
2041-07-01,195616.03670531482
2041-08-01,195738.09349818024
2041-09-01,195860.15029104566
2041-10-01,195978.2697680122
2041-11-01,196100.3265608776
2041-12-01,196218.44603784414
2042-01-01,196340.50283070956
2042-02-01,196462.55962357498
2042-03-01,196572.80446874377
2042-04-01,196694.86126160916
2042-05-01,196812.98073857572
2042-06-01,196935.03753144114
2042-07-01,197053.15700840767
2042-08-01,197175.2138012731
2042-09-01,197297.2705941385
2042-10-01,197415.39007110504
2042-11-01,197537.44686397046
2042-12-01,197655.566340937
2043-01-01,197777.6231338024
2043-02-01,197899.67992666783
2043-03-01,198009.92477183658
2043-04-01,198131.981564702
2043-05-01,198250.10104166853
2043-06-01,198372.15783453395
2043-07-01,198490.27731150048
2043-08-01,198612.3341043659
2043-09-01,198734.39089723132
2043-10-01,198852.51037419785
2043-11-01,198974.56716706327
2043-12-01,199092.6866440298
2044-01-01,199214.74343689522
2044-02-01,199336.80022976064
2044-03-01,199450.9823908283
2044-04-01,199573.03918369373
2044-05-01,199691.15866066027
2044-06-01,199813.21545352569
2044-07-01,199931.33493049222
2044-08-01,200053.39172335764
2044-09-01,200175.44851622306
2044-10-01,200293.5679931896
2044-11-01,200415.624786055
2044-12-01,200533.74426302154
2045-01-01,200655.80105588696
2045-02-01,200777.85784875238
2045-03-01,200888.10269392113
2045-04-01,201010.15948678655
2045-05-01,201128.27896375308
2045-06-01,201250.3357566185
2045-07-01,201368.45523358503
2045-08-01,201490.51202645045
2045-09-01,201612.56881931587
2045-10-01,201730.68829628243
2045-11-01,201852.74508914782
2045-12-01,201970.86456611438
2046-01-01,202092.9213589798
2046-02-01,202214.97815184522
2046-03-01,202325.22299701397
2046-04-01,202447.2797898794
2046-05-01,202565.39926684593
2046-06-01,202687.45605971135
2046-07-01,202805.57553667788
2046-08-01,202927.6323295433
2046-09-01,203049.68912240872
2046-10-01,203167.80859937525
2046-11-01,203289.86539224067
2046-12-01,203407.9848692072
2047-01-01,203530.04166207262
2047-02-01,203652.09845493804
2047-03-01,203762.34330010682
2047-04-01,203884.40009297224
2047-05-01,204002.51956993877
2047-06-01,204124.5763628042
2047-07-01,204242.69583977072
2047-08-01,204364.75263263614
2047-09-01,204486.80942550156
2047-10-01,204604.9289024681
2047-11-01,204726.9856953335
2047-12-01,204845.10517230004
2048-01-01,204967.16196516546
2048-02-01,205089.21875803088
2048-03-01,205203.40091909852
2048-04-01,205325.45771196394
2048-05-01,205443.57718893047
2048-06-01,205565.6339817959
2048-07-01,205683.75345876242
2048-08-01,205805.81025162784
2048-09-01,205927.86704449326
2048-10-01,206045.9865214598
2048-11-01,206168.04331432522
2048-12-01,206286.16279129175
2049-01-01,206408.21958415717
2049-02-01,206530.2763770226
2049-03-01,206640.52122219137
2049-04-01,206762.5780150568
2049-05-01,206880.69749202332
2049-06-01,207002.75428488874
2049-07-01,207120.87376185527
2049-08-01,207242.9305547207
2049-09-01,207364.9873475861
2049-10-01,207483.10682455264
2049-11-01,207605.16361741806
2049-12-01,207723.2830943846
2050-01-01,207845.33988725
2050-02-01,207940.37740946622
2050-03-01,208026.21775211312
2050-04-01,208121.25527432936
2050-05-01,208213.22707002246
2050-06-01,208308.26459223867
2050-07-01,208400.2363879318
2050-08-01,208495.273910148
2050-09-01,208590.31143236422
2050-10-01,208682.28322805735
2050-11-01,208777.32075027356
2050-12-01,208869.29254596666
2051-01-01,208964.3300681829
2051-02-01,209059.3675903991
2051-03-01,209145.207933046
2051-04-01,209240.24545526222
2051-05-01,209332.21725095535
2051-06-01,209427.25477317156
2051-07-01,209519.22656886466
2051-08-01,209614.2640910809
2051-09-01,209709.3016132971
2051-10-01,209801.2734089902
2051-11-01,209896.31093120645
2051-12-01,209988.28272689955
2052-01-01,210083.32024911576
2052-02-01,210178.357771332
2052-03-01,210267.26384050198
2052-04-01,210362.30136271822
2052-05-01,210454.27315841132
2052-06-01,210549.31068062753
2052-07-01,210641.28247632066
2052-08-01,210736.31999853687
2052-09-01,210831.35752075308
2052-10-01,210923.3293164462
2052-11-01,211018.36683866242
2052-12-01,211110.33863435552
2053-01-01,211205.37615657176
2053-02-01,211300.41367878797
2053-03-01,211386.25402143487
2053-04-01,211481.29154365108
2053-05-01,211573.2633393442
2053-06-01,211668.30086156042
2053-07-01,211760.27265725352
2053-08-01,211855.31017946976
2053-09-01,211950.34770168597
2053-10-01,212042.31949737907
2053-11-01,212137.3570195953
2053-12-01,212229.3288152884
2054-01-01,212324.36633750462
2054-02-01,212419.40385972086
2054-03-01,212505.24420236776
2054-04-01,212600.28172458397
2054-05-01,212692.25352027707
2054-06-01,212787.2910424933
2054-07-01,212879.2628381864
2054-08-01,212974.30036040262
2054-09-01,213069.33788261886
2054-10-01,213161.30967831195
2054-11-01,213256.34720052817
2054-12-01,213348.3189962213
2055-01-01,213443.3565184375
2055-02-01,213538.39404065371
2055-03-01,213624.23438330062
2055-04-01,213719.27190551686
2055-05-01,213811.24370120995
2055-06-01,213906.28122342617
2055-07-01,213998.2530191193
2055-08-01,214093.2905413355
2055-09-01,214188.32806355171
2055-10-01,214280.29985924484
2055-11-01,214375.33738146105
2055-12-01,214467.30917715415
2056-01-01,214562.3466993704
2056-02-01,214657.3842215866
2056-03-01,214746.29029075662
2056-04-01,214841.32781297283
2056-05-01,214933.29960866593
2056-06-01,215028.33713088217
2056-07-01,215120.30892657526
2056-08-01,215215.34644879148
2056-09-01,215310.38397100772
2056-10-01,215402.3557667008
2056-11-01,215497.39328891702
2056-12-01,215589.36508461015
2057-01-01,215684.40260682636
