DateTime,Monthly Anamoly
2098-07-01,30.54809599358992
2098-08-01,30.504060886547524
2098-09-01,30.888131278255646
2098-10-01,30.49539799184181
2098-11-01,30.08048422710507
2098-12-01,29.87422219326225
2099-01-01,29.66571314621878
2099-02-01,29.582718686373706
2099-03-01,29.100964028038785
2099-04-01,29.040552234571383
2099-05-01,29.26031423191918
2099-06-01,29.746973234023795
2099-07-01,30.133685372566568
2099-08-01,30.890965213508988
2099-09-01,30.896047169386716
2099-10-01,30.53487819433312
2099-11-01,30.0482205570883
2099-12-01,29.766945343050438
