DateTime,Monthly Anamoly
1894-01-01,-4.4879999999999995
1894-02-01,-1.281
1894-03-01,4.367
1894-04-01,11.643
1894-05-01,15.87
1894-06-01,21.405
1894-07-01,25.23
1894-08-01,26.076
1894-09-01,21.114
1894-10-01,14.995
1894-11-01,7.326
1894-12-01,-0.478
1895-01-01,-5.885
1895-02-01,-3.858
1895-03-01,1.89
1895-04-01,10.56
1895-05-01,15.092
1895-06-01,19.011
1895-07-01,21.949
1895-08-01,24.037
1895-09-01,19.433
1895-10-01,14.179
1895-11-01,6.259
1895-12-01,-1.3239999999999998
1896-01-01,-3.644
1896-02-01,-2.386
1896-03-01,1.689
1896-04-01,10.922
1896-05-01,15.197
1896-06-01,20.215
1896-07-01,22.3
1896-08-01,23.787
1896-09-01,20.081
1896-10-01,13.266
1896-11-01,7.670999999999999
1896-12-01,-1.63
1897-01-01,-3.086
1897-02-01,-4.06
1897-03-01,3.247
1897-04-01,9.108
1897-05-01,15.611
1897-06-01,19.831
1897-07-01,23.618
1897-08-01,24.669
1897-09-01,19.967
1897-10-01,13.602
1897-11-01,7.03
1897-12-01,-3.055
1898-01-01,0.3270000000000004
1898-02-01,1.26
1898-03-01,2.415
1898-04-01,9.073
1898-05-01,15.632
1898-06-01,19.124
1898-07-01,23.482
1898-08-01,24.702
1898-09-01,20.8
1898-10-01,14.467
1898-11-01,8.082
1898-12-01,0.4740000000000001
1899-01-01,-2.993
1899-02-01,-0.05
1899-03-01,4.62
1899-04-01,10.474
1899-05-01,16.753999999999998
1899-06-01,21.039
1899-07-01,24.189
1899-08-01,23.32
1899-09-01,19.239
1899-10-01,11.671
1899-11-01,5.657
1899-12-01,0.2230000000000001
1900-01-01,-5.715
1900-02-01,-1.612
1900-03-01,3.408
1900-04-01,9.921
1900-05-01,15.997
1900-06-01,19.68
1900-07-01,22.934
1900-08-01,24.449
1900-09-01,20.349
1900-10-01,13.459
1900-11-01,6.127
1900-12-01,-1.646
1901-01-01,-3.072
1901-02-01,-3.564
1901-03-01,3.511
1901-04-01,10.609000000000002
1901-05-01,14.426
1901-06-01,19.44
1901-07-01,22.421
1901-08-01,24.737
1901-09-01,20.427
1901-10-01,13.665
1901-11-01,5.696
1901-12-01,-3.419
1902-01-01,-3.616
1902-02-01,-1.844
1902-03-01,4.779
1902-04-01,9.197
1902-05-01,14.762
1902-06-01,19.198
1902-07-01,21.624
1902-08-01,21.825
1902-09-01,19.935
1902-10-01,14.653
1902-11-01,8.927
1902-12-01,1.307
1903-01-01,-2.487
1903-02-01,-0.032
1903-03-01,4.824
1903-04-01,11.372
1903-05-01,15.227
1903-06-01,19.192
1903-07-01,22.225
1903-08-01,24.013
1903-09-01,20.258
1903-10-01,12.128
1903-11-01,4.587
1903-12-01,-2.307
1904-01-01,-5.849
1904-02-01,-1.7970000000000002
1904-03-01,2.326
1904-04-01,9.707
1904-05-01,14.407
1904-06-01,20.018
1904-07-01,22.869
1904-08-01,24.598
1904-09-01,19.829
1904-10-01,12.925
1904-11-01,5.39
1904-12-01,-0.5619999999999999
1905-01-01,0.4280000000000004
1905-02-01,-3.133
1905-03-01,3.755
1905-04-01,8.546000000000001
1905-05-01,14.489
1905-06-01,19.779
1905-07-01,23.119
1905-08-01,22.69
1905-09-01,19.333
1905-10-01,13.648
1905-11-01,5.734
1905-12-01,0.888
1906-01-01,-4.291
1906-02-01,-3.836
1906-03-01,2.734
1906-04-01,9.77
1906-05-01,15.451
1906-06-01,20.189
1906-07-01,23.743
1906-08-01,24.01
1906-09-01,19.403
1906-10-01,13.711
1906-11-01,3.644
1906-12-01,-0.907
1907-01-01,-1.031
1907-02-01,-3.545
1907-03-01,2.988
1907-04-01,10.369000000000002
1907-05-01,15.217
1907-06-01,19.678
1907-07-01,23.218
1907-08-01,24.961
1907-09-01,20.478
1907-10-01,14.862
1907-11-01,5.537
1907-12-01,-2.995
1908-01-01,-4.044
1908-02-01,-4.035
1908-03-01,2.506
1908-04-01,9.404
1908-05-01,14.527
1908-06-01,20.009
1908-07-01,22.532
1908-08-01,23.921
1908-09-01,19.623
1908-10-01,14.416
1908-11-01,4.759
1908-12-01,0.389
1909-01-01,-2.764
1909-02-01,-2.807
1909-03-01,1.613
1909-04-01,9.588
1909-05-01,14.847
1909-06-01,19.526
1909-07-01,23.46
1909-08-01,24.492
1909-09-01,20.241
1909-10-01,13.063
1909-11-01,6.342
1909-12-01,-2.866
1910-01-01,-2.841
1910-02-01,-3.04
1910-03-01,2.289
1910-04-01,9.29
1910-05-01,15.537
1910-06-01,19.066
1910-07-01,22.662
1910-08-01,23.802
1910-09-01,19.115
1910-10-01,14.479
1910-11-01,6.361
1910-12-01,-4.055
1911-01-01,-4.646
1911-02-01,-1.366
1911-03-01,3.372
1911-04-01,8.97
1911-05-01,15.467
1911-06-01,19.745
1911-07-01,22.643
1911-08-01,24.342
1911-09-01,20.874
1911-10-01,12.41
1911-11-01,6.606
1911-12-01,-2.4619999999999997
1912-01-01,-4.127
1912-02-01,1.07
1912-03-01,3.967
1912-04-01,9.786
1912-05-01,14.51
1912-06-01,20.036
1912-07-01,23.132
1912-08-01,24.181
1912-09-01,18.252
1912-10-01,11.739
1912-11-01,2.596
1912-12-01,-2.6710000000000003
1913-01-01,-5.111
1913-02-01,-3.412
1913-03-01,1.867
1913-04-01,10.217
1913-05-01,14.401
1913-06-01,19.131
1913-07-01,21.408
1913-08-01,23.214
1913-09-01,19.563
1913-10-01,13.39
1913-11-01,6.0169999999999995
1913-12-01,-1.56
1914-01-01,-1.783
1914-02-01,0.1959999999999999
1914-03-01,4.697
1914-04-01,9.681
1914-05-01,16.863
1914-06-01,20.6
1914-07-01,25.101
1914-08-01,24.547
1914-09-01,20.35
1914-10-01,14.432
1914-11-01,6.328
1914-12-01,-0.97
1915-01-01,-4.344
1915-02-01,-3.281
1915-03-01,0.7490000000000001
1915-04-01,8.638000000000002
1915-05-01,14.814
1915-06-01,19.856
1915-07-01,24.064
1915-08-01,24.034
1915-09-01,19.302
1915-10-01,14.878
1915-11-01,7.077
1915-12-01,1.5379999999999998
1916-01-01,-0.3109999999999999
1916-02-01,-0.982
1916-03-01,0.4540000000000002
1916-04-01,9.651000000000002
1916-05-01,14.617
1916-06-01,19.641
1916-07-01,22.855
1916-08-01,24.612
1916-09-01,19.372
1916-10-01,13.343
1916-11-01,6.935
1916-12-01,-1.107
1917-01-01,-8.023
1917-02-01,-3.439
1917-03-01,2.739
1917-04-01,9.705
1917-05-01,13.854
1917-06-01,20.422
1917-07-01,24.607
1917-08-01,24.505
1917-09-01,20.109
1917-10-01,13.977
1917-11-01,4.183999999999999
1917-12-01,-5.219
1918-01-01,-6.175
1918-02-01,-0.088
1918-03-01,4.232
1918-04-01,10.233
1918-05-01,14.492
1918-06-01,19.462
1918-07-01,22.441
1918-08-01,24.217
1918-09-01,19.513
1918-10-01,13.709
1918-11-01,5.149
1918-12-01,-1.548
1919-01-01,-5.252
1919-02-01,-1.687
1919-03-01,4.612
1919-04-01,9.627
1919-05-01,15.431
1919-06-01,20.105
1919-07-01,24.646
1919-08-01,25.357
1919-09-01,19.768
1919-10-01,13.52
1919-11-01,6.662
1919-12-01,-2.096
1920-01-01,-5.025
1920-02-01,-3.834
1920-03-01,4.495
1920-04-01,10.141
1920-05-01,16.506
1920-06-01,20.44
1920-07-01,24.533
1920-08-01,24.451
1920-09-01,20.462
1920-10-01,15.366
1920-11-01,7.743
1920-12-01,-0.831
1921-01-01,-2.323
1921-02-01,-1.033
1921-03-01,2.8520000000000003
1921-04-01,10.005
1921-05-01,15.288
1921-06-01,19.124
1921-07-01,23.157
1921-08-01,24.708
1921-09-01,19.72
1921-10-01,13.061
1921-11-01,4.3870000000000005
1921-12-01,-0.1349999999999999
1922-01-01,-7.718999999999999
1922-02-01,0.571
1922-03-01,3.052
1922-04-01,11.571000000000002
1922-05-01,15.226
1922-06-01,20.883
1922-07-01,23.679
1922-08-01,25.261
1922-09-01,20.402
1922-10-01,14.722
1922-11-01,3.972
1922-12-01,-2.614
1923-01-01,-5.526
1923-02-01,-3.14
1923-03-01,4.272
1923-04-01,8.659
1923-05-01,15.662
1923-06-01,19.747
1923-07-01,22.988
1923-08-01,25.407
1923-09-01,19.44
1923-10-01,13.165
1923-11-01,5.427
1923-12-01,-1.6069999999999998
1924-01-01,-2.295
1924-02-01,-2.149
1924-03-01,1.0060000000000002
1924-04-01,10.112
1924-05-01,15.537
1924-06-01,20.22
1924-07-01,24.329
1924-08-01,25.822
1924-09-01,20.433
1924-10-01,13.146
1924-11-01,4.195
1924-12-01,-1.36
1925-01-01,-3.809
1925-02-01,-2.931
1925-03-01,1.689
1925-04-01,9.276000000000002
1925-05-01,15.37
1925-06-01,19.838
1925-07-01,22.676
1925-08-01,24.314
1925-09-01,19.961
1925-10-01,13.815
1925-11-01,7.887
1925-12-01,-1.662
1926-01-01,-4.365
1926-02-01,-2.06
1926-03-01,3.369
1926-04-01,8.988000000000001
1926-05-01,15.871
1926-06-01,19.949
1926-07-01,23.195
1926-08-01,24.879
1926-09-01,20.43
1926-10-01,11.843
1926-11-01,7.09
1926-12-01,-3.764
1927-01-01,-4.481
1927-02-01,-3.294
1927-03-01,2.895
1927-04-01,10.739
1927-05-01,13.87
1927-06-01,20.27
1927-07-01,24.593
1927-08-01,24.711
1927-09-01,20.045
1927-10-01,13.356
1927-11-01,8.288
1927-12-01,-1.678
1928-01-01,-4.851
1928-02-01,-2.7910000000000004
1928-03-01,3.698
1928-04-01,11.056
1928-05-01,16.041999999999998
1928-06-01,20.37
1928-07-01,23.954
1928-08-01,24.781
1928-09-01,20.131
1928-10-01,12.894
1928-11-01,5.649
1928-12-01,-1.855
1929-01-01,-4.716
1929-02-01,-2.9290000000000003
1929-03-01,3.761
1929-04-01,9.516000000000002
1929-05-01,15.529
1929-06-01,21.54
1929-07-01,24.884
1929-08-01,25.401
1929-09-01,19.334
1929-10-01,13.325
1929-11-01,5.6419999999999995
1929-12-01,0.7420000000000001
1930-01-01,-4.795
1930-02-01,0.2329999999999998
1930-03-01,5.61
1930-04-01,11.295000000000002
1930-05-01,16.155
1930-06-01,20.303
1930-07-01,24.602
1930-08-01,25.502
1930-09-01,19.764
1930-10-01,14.413
1930-11-01,3.505
1930-12-01,-0.486
1931-01-01,-3.78
1931-02-01,-3.153
1931-03-01,4.159
1931-04-01,8.307
1931-05-01,15.557
1931-06-01,19.944
1931-07-01,21.448
1931-08-01,24.368
1931-09-01,20.026
1931-10-01,12.529
1931-11-01,7.938
1931-12-01,-0.641
1932-01-01,-0.3820000000000001
1932-02-01,-2.3040000000000003
1932-03-01,2.475
1932-04-01,9.359000000000002
1932-05-01,16.128
1932-06-01,20.224
1932-07-01,24.8
1932-08-01,24.674
1932-09-01,20.129
1932-10-01,13.044
1932-11-01,6.534
1932-12-01,0.7040000000000001
1933-01-01,-5.945
1933-02-01,-3.136
1933-03-01,0.8440000000000003
1933-04-01,9.941
1933-05-01,16.122
1933-06-01,20.544
1933-07-01,25.157
1933-08-01,24.083
1933-09-01,20.464
1933-10-01,13.598
1933-11-01,6.338
1933-12-01,0.4640000000000001
1934-01-01,-7.096
1934-02-01,-1.6
1934-03-01,2.165
1934-04-01,8.98
1934-05-01,16.643
1934-06-01,20.126
1934-07-01,23.497
1934-08-01,23.906
1934-09-01,19.63
1934-10-01,12.379
1934-11-01,5.457
1934-12-01,1.289
1935-01-01,-2.484
1935-02-01,0.2209999999999998
1935-03-01,5.4830000000000005
1935-04-01,10.666
1935-05-01,16.155
1935-06-01,20.113
1935-07-01,23.743
1935-08-01,25.009
1935-09-01,20.626
1935-10-01,15.201
1935-11-01,6.769
1935-12-01,-3.475
1936-01-01,-7.713
1936-02-01,-3.98
1936-03-01,0.322
1936-04-01,8.933000000000002
1936-05-01,15.58
1936-06-01,20.408
1936-07-01,23.268
1936-08-01,23.022
1936-09-01,20.556
1936-10-01,13.946
1936-11-01,6.6049999999999995
1936-12-01,-0.0849999999999999
1937-01-01,-3.021
1937-02-01,-0.205
1937-03-01,3.488
1937-04-01,10.135000000000002
1937-05-01,15.91
1937-06-01,21.032
1937-07-01,24.433
1937-08-01,26.362
1937-09-01,20.575
1937-10-01,14.152
1937-11-01,7.593
1937-12-01,-2.946
1938-01-01,-5.9879999999999995
1938-02-01,-2.882
1938-03-01,4.765000000000001
1938-04-01,11.496
1938-05-01,16.242
1938-06-01,19.752
1938-07-01,24.598
1938-08-01,25.9
1938-09-01,19.564
1938-10-01,15.145
1938-11-01,5.866
1938-12-01,-1.879
1939-01-01,-4.56
1939-02-01,-1.712
1939-03-01,4.285
1939-04-01,11.03
1939-05-01,15.498
1939-06-01,20.474
1939-07-01,26.448
1939-08-01,26.44
1939-09-01,20.827
1939-10-01,14.466
1939-11-01,6.7
1939-12-01,-0.1889999999999999
1940-01-01,-6.241
1940-02-01,-2.129
1940-03-01,3.964
1940-04-01,9.532
1940-05-01,16.179
1940-06-01,19.742
1940-07-01,23.304
1940-08-01,23.437
1940-09-01,19.809
1940-10-01,15.077
1940-11-01,7.505
1940-12-01,0.5519999999999999
1941-01-01,-2.673
1941-02-01,-1.907
1941-03-01,4.1080000000000005
1941-04-01,9.619000000000002
1941-05-01,16.059
1941-06-01,20.323
1941-07-01,22.884
1941-08-01,23.39
1941-09-01,19.616
1941-10-01,13.479
1941-11-01,8.217
1941-12-01,0.872
1942-01-01,-5.285
1942-02-01,-3.072
1942-03-01,5.619
1942-04-01,9.949000000000002
1942-05-01,14.87
1942-06-01,21.335
1942-07-01,25.505
1942-08-01,24.628
1942-09-01,20.175
1942-10-01,13.18
1942-11-01,5.869
1942-12-01,-0.8079999999999999
1943-01-01,-5.734
1943-02-01,-1.648
1943-03-01,4.987
1943-04-01,10.019
1943-05-01,16.354
1943-06-01,20.712
1943-07-01,24.751
1943-08-01,26.47
1943-09-01,20.454
1943-10-01,14.198
1943-11-01,6.669
1943-12-01,0.547
1944-01-01,-3.519
1944-02-01,-2.064
1944-03-01,3.3760000000000003
1944-04-01,9.557
1944-05-01,15.654
1944-06-01,20.789
1944-07-01,24.709
1944-08-01,24.802
1944-09-01,20.943
1944-10-01,13.696
1944-11-01,7.737
1944-12-01,-4.811
1945-01-01,-6.834
1945-02-01,-4.476
1945-03-01,2.5
1945-04-01,10.624
1945-05-01,13.675999999999998
1945-06-01,19.636
1945-07-01,22.531
1945-08-01,25.069
1945-09-01,20.96
1945-10-01,13.658
1945-11-01,8.364
1945-12-01,-1.326
1946-01-01,-2.668
1946-02-01,-0.514
1946-03-01,2.603
1946-04-01,10.706
1946-05-01,15.498
1946-06-01,20.972
1946-07-01,25.188
1946-08-01,25.834
1946-09-01,20.246
1946-10-01,14.182
1946-11-01,8.899000000000001
1946-12-01,-3.641
1947-01-01,-4.074
1947-02-01,-5.096
1947-03-01,1.443
1947-04-01,10.14
1947-05-01,15.311
1947-06-01,18.428
1947-07-01,22.783
1947-08-01,24.828
1947-09-01,19.815
1947-10-01,12.19
1947-11-01,3.795
1947-12-01,-4.948
1948-01-01,-4.2219999999999995
1948-02-01,-1.427
1948-03-01,4.187
1948-04-01,12.002
1948-05-01,15.904
1948-06-01,20.663
1948-07-01,23.839
1948-08-01,25.501
1948-09-01,20.228
1948-10-01,13.582
1948-11-01,5.623
1948-12-01,3.278
1949-01-01,-2.634
1949-02-01,0.8800000000000001
1949-03-01,3.264
1949-04-01,9.761
1949-05-01,16.428
1949-06-01,19.902
1949-07-01,24.091
1949-08-01,25.696
1949-09-01,21.038
1949-10-01,14.472
1949-11-01,7.186
1949-12-01,-1.228
1950-01-01,-1.821
1950-02-01,-0.7080000000000001
1950-03-01,4.447
1950-04-01,12.156
1950-05-01,17.044999999999998
1950-06-01,19.996
1950-07-01,24.817
1950-08-01,25.474
1950-09-01,20.058
1950-10-01,13.744
1950-11-01,5.465
1950-12-01,-1.634
1951-01-01,-4.336
1951-02-01,-1.521
1951-03-01,2.621
1951-04-01,9.055
1951-05-01,15.89
1951-06-01,19.988
1951-07-01,23.882
1951-08-01,25.818
1951-09-01,18.822
1951-10-01,14.8
1951-11-01,6.24
1951-12-01,1.231
1952-01-01,-3.24
1952-02-01,-3.561
1952-03-01,3.156
1952-04-01,10.367
1952-05-01,17.787
1952-06-01,20.651
1952-07-01,24.714
1952-08-01,24.275
1952-09-01,19.779
1952-10-01,12.904
1952-11-01,7.501
1952-12-01,-2.521
1953-01-01,-5.42
1953-02-01,-3.0250000000000004
1953-03-01,4.2940000000000005
1953-04-01,9.515
1953-05-01,16.06
1953-06-01,19.591
1953-07-01,24.199
1953-08-01,24.753
1953-09-01,20.473
1953-10-01,15.192
1953-11-01,5.145
1953-12-01,0.408
1954-01-01,-1.734
1954-02-01,0.0549999999999999
1954-03-01,3.124
1954-04-01,11.314
1954-05-01,16.227999999999998
1954-06-01,19.472
1954-07-01,21.65
1954-08-01,25.54
1954-09-01,20.471
1954-10-01,12.794
1954-11-01,9.41
1954-12-01,-2.632
1955-01-01,-5.508
1955-02-01,-0.449
1955-03-01,3.757
1955-04-01,10.287
1955-05-01,15.572
1955-06-01,20.933
1955-07-01,24.28
1955-08-01,25.957
1955-09-01,20.95
1955-10-01,12.955
1955-11-01,6.452
1955-12-01,1.302
1956-01-01,-4.033
1956-02-01,-3.26
1956-03-01,3.361
1956-04-01,9.222
1956-05-01,15.057
1956-06-01,19.358
1956-07-01,23.813
1956-08-01,24.444
1956-09-01,20.585
1956-10-01,13.118
1956-11-01,3.5389999999999997
1956-12-01,-5.165
1957-01-01,-3.999
1957-02-01,-4.246
1957-03-01,0.1539999999999999
1957-04-01,10.193
1957-05-01,16.41
1957-06-01,19.695
1957-07-01,22.055
1957-08-01,23.722
1957-09-01,18.625
1957-10-01,12.617
1957-11-01,8.638
1957-12-01,-0.1809999999999999
1958-01-01,-5.997
1958-02-01,-1.203
1958-03-01,3.257
1958-04-01,10.112
1958-05-01,15.871
1958-06-01,21.243
1958-07-01,25.066
1958-08-01,23.78
1958-09-01,20.189
1958-10-01,13.007
1958-11-01,6.695
1958-12-01,3.827
1959-01-01,-5.08
1959-02-01,2.091
1959-03-01,5.681
1959-04-01,9.826
1959-05-01,17.323999999999998
1959-06-01,19.877
1959-07-01,23.998
1959-08-01,25.519
1959-09-01,20.979
1959-10-01,15.012
1959-11-01,5.845
1959-12-01,0.517
1960-01-01,-3.389
1960-02-01,1.6209999999999998
1960-03-01,6.074
1960-04-01,10.07
1960-05-01,15.837
1960-06-01,20.142
1960-07-01,24.244
1960-08-01,25.759
1960-09-01,20.915
1960-10-01,15.167
1960-11-01,7.058
1960-12-01,-1.862
1961-01-01,-5.588
1961-02-01,-0.983
1961-03-01,4.905
1961-04-01,10.673
1961-05-01,16.224
1961-06-01,20.993
1961-07-01,25.571
1961-08-01,26.255
1961-09-01,21.084
1961-10-01,15.222
1961-11-01,8.942
1961-12-01,-0.3399999999999999
1962-01-01,-3.28
1962-02-01,-0.5210000000000001
1962-03-01,2.777
1962-04-01,9.07
1962-05-01,16.455
1962-06-01,20.019
1962-07-01,24.807
1962-08-01,24.713
1962-09-01,20.091
1962-10-01,13.292
1962-11-01,6.243
1962-12-01,1.0420000000000005
1963-01-01,-8.803
1963-02-01,-2.342
1963-03-01,4.875
1963-04-01,10.283
1963-05-01,15.762
1963-06-01,20.327
1963-07-01,23.615
1963-08-01,25.194
1963-09-01,20.056
1963-10-01,13.012
1963-11-01,6.546
1963-12-01,0.946
1964-01-01,-0.2399999999999997
1964-02-01,-3.764
1964-03-01,3.38
1964-04-01,12.446000000000002
1964-05-01,17.326
1964-06-01,20.342
1964-07-01,23.898
1964-08-01,25.52
1964-09-01,20.206
1964-10-01,13.6
1964-11-01,6.378
1964-12-01,0.174
1965-01-01,-4.45
1965-02-01,-1.437
1965-03-01,2.499
1965-04-01,9.009
1965-05-01,15.966
1965-06-01,21.118
1965-07-01,23.379
1965-08-01,23.717
1965-09-01,20.546
1965-10-01,14.612
1965-11-01,7.117
1965-12-01,-1.834
1966-01-01,-4.546
1966-02-01,-0.2139999999999999
1966-03-01,4.281000000000001
1966-04-01,10.274
1966-05-01,16.775
1966-06-01,19.379
1966-07-01,22.735
1966-08-01,25.898
1966-09-01,19.221
1966-10-01,14.411
1966-11-01,6.373
1966-12-01,-2.863
1967-01-01,-4.7620000000000005
1967-02-01,-2.599
1967-03-01,4.472
1967-04-01,10.724
1967-05-01,17.906
1967-06-01,20.449
1967-07-01,24.614
1967-08-01,26.447
1967-09-01,20.184
1967-10-01,14.159
1967-11-01,6.462
1967-12-01,-4.801
1968-01-01,-3.928
1968-02-01,-4.72
1968-03-01,3.995
1968-04-01,11.079
1968-05-01,15.898
1968-06-01,19.89
1968-07-01,23.777
1968-08-01,24.257
1968-09-01,20.451
1968-10-01,12.782
1968-11-01,7.609
1968-12-01,2.852
1969-01-01,-3.775
1969-02-01,-3.423
1969-03-01,2.492
1969-04-01,9.455
1969-05-01,15.36
1969-06-01,18.888
1969-07-01,22.943
1969-08-01,24.311
1969-09-01,20.669
1969-10-01,13.357
1969-11-01,5.177
1969-12-01,-2.176
1970-01-01,-4.994
1970-02-01,-0.676
1970-03-01,-0.0009999999999998
1970-04-01,10.525
1970-05-01,17.191
1970-06-01,19.201
1970-07-01,22.172
1970-08-01,24.999
1970-09-01,20.679
1970-10-01,14.169
1970-11-01,5.541
1970-12-01,-1.098
1971-01-01,-2.767
1971-02-01,-1.242
1971-03-01,1.6900000000000002
1971-04-01,9.786
1971-05-01,15.366
1971-06-01,20.508
1971-07-01,23.254
1971-08-01,24.101
1971-09-01,20.192
1971-10-01,12.585
1971-11-01,8.488
1971-12-01,-1.178
1972-01-01,0.31
1972-02-01,-0.945
1972-03-01,4.697
1972-04-01,10.163
1972-05-01,15.164
1972-06-01,20.066
1972-07-01,24.241
1972-08-01,22.457
1972-09-01,18.733
1972-10-01,13.584
1972-11-01,5.427
1972-12-01,0.3560000000000001
1973-01-01,0.012
1973-02-01,0.177
1973-03-01,4.003
1973-04-01,11.048
1973-05-01,15.99
1973-06-01,20.179
1973-07-01,25.716
1973-08-01,25.46
1973-09-01,19.947
1973-10-01,12.741
1973-11-01,5.1129999999999995
1973-12-01,-2.629
1974-01-01,-2.955
1974-02-01,-2.463
1974-03-01,3.201
1974-04-01,9.61
1974-05-01,15.44
1974-06-01,18.415
1974-07-01,22.669
1974-08-01,24.193
1974-09-01,20.097
1974-10-01,12.207
1974-11-01,5.227
1974-12-01,-0.843
1975-01-01,-2.7110000000000003
1975-02-01,-1.22
1975-03-01,3.983
1975-04-01,12.013000000000002
1975-05-01,15.423
1975-06-01,20.252
1975-07-01,23.72
1975-08-01,25.906
1975-09-01,22.2
1975-10-01,14.873
1975-11-01,8.992
1975-12-01,-1.548
1976-01-01,-3.936
1976-02-01,2.0359999999999996
1976-03-01,4.212
1976-04-01,9.769
1976-05-01,15.242
1976-06-01,19.938
1976-07-01,21.869
1976-08-01,23.096
1976-09-01,19.115
1976-10-01,13.317
1976-11-01,3.857
1976-12-01,0.368
1977-01-01,-6.961
1977-02-01,-2.948
1977-03-01,4.442
1977-04-01,11.147
1977-05-01,15.989
1977-06-01,20.788
1977-07-01,24.811
1977-08-01,23.422
1977-09-01,20.743
1977-10-01,16.061
1977-11-01,7.324
1977-12-01,2.143
1978-01-01,-2.4059999999999997
1978-02-01,-2.754
1978-03-01,3.588
1978-04-01,10.19
1978-05-01,16.951999999999998
1978-06-01,20.828
1978-07-01,25.241
1978-08-01,25.311
1978-09-01,20.741
1978-10-01,13.767
1978-11-01,7.547
1978-12-01,1.545
1979-01-01,0.4319999999999999
1979-02-01,0.2689999999999999
1979-03-01,5.226
1979-04-01,10.048
1979-05-01,15.546
1979-06-01,20.398
1979-07-01,23.469
1979-08-01,24.642
1979-09-01,19.517
1979-10-01,15.316
1979-11-01,5.584
1979-12-01,1.3730000000000002
