DateTime,Monthly Anamoly
1899-07-01 00:00:00,28.629
1899-08-01 00:00:00,28.156
1899-09-01 00:00:00,27.697
1899-10-01 00:00:00,27.425
1899-11-01 00:00:00,24.881
1899-12-01 00:00:00,24.456
1900-01-01 00:00:00,25.268
1900-02-01 00:00:00,26.749
1900-03-01 00:00:00,28.327
1900-04-01 00:00:00,30.55
1900-05-01 00:00:00,29.34
1900-06-01 00:00:00,28.697
1900-07-01 00:00:00,28.451
1900-08-01 00:00:00,28.227
1900-09-01 00:00:00,27.832
1900-10-01 00:00:00,27.426
1900-11-01 00:00:00,25.565
1900-12-01 00:00:00,24.205
1901-01-01 00:00:00,25.94
1901-02-01 00:00:00,25.879
1901-03-01 00:00:00,28.386
1901-04-01 00:00:00,29.977
1901-05-01 00:00:00,29.238
1901-06-01 00:00:00,28.924
1901-07-01 00:00:00,28.305
1901-08-01 00:00:00,28.134
1901-09-01 00:00:00,28.297
1901-10-01 00:00:00,27.022
1901-11-01 00:00:00,25.82
1901-12-01 00:00:00,23.38
1902-01-01 00:00:00,24.132
1902-02-01 00:00:00,24.78
1902-03-01 00:00:00,28.596
1902-04-01 00:00:00,29.615
1902-05-01 00:00:00,29.22
1902-06-01 00:00:00,29.055
1902-07-01 00:00:00,28.486
1902-08-01 00:00:00,28.215
1902-09-01 00:00:00,27.51
1902-10-01 00:00:00,27.231
1902-11-01 00:00:00,26.182
1902-12-01 00:00:00,25.369999999999997
1903-01-01 00:00:00,25.136
1903-02-01 00:00:00,26.378
1903-03-01 00:00:00,28.773
1903-04-01 00:00:00,30.482000000000003
1903-05-01 00:00:00,30.12
1903-06-01 00:00:00,28.731
1903-07-01 00:00:00,28.269
1903-08-01 00:00:00,27.992
1903-09-01 00:00:00,27.454
1903-10-01 00:00:00,26.75
1903-11-01 00:00:00,25.225
1903-12-01 00:00:00,22.975
1904-01-01 00:00:00,23.812
1904-02-01 00:00:00,25.271
1904-03-01 00:00:00,27.735
1904-04-01 00:00:00,28.441000000000003
1904-05-01 00:00:00,28.574
1904-06-01 00:00:00,27.856
1904-07-01 00:00:00,27.605
1904-08-01 00:00:00,27.702
1904-09-01 00:00:00,27.292
1904-10-01 00:00:00,26.886000000000003
1904-11-01 00:00:00,25.175
1904-12-01 00:00:00,22.795
1905-01-01 00:00:00,24.161
1905-02-01 00:00:00,26.083
1905-03-01 00:00:00,27.857
1905-04-01 00:00:00,29.794
1905-05-01 00:00:00,29.63
1905-06-01 00:00:00,28.26
1905-07-01 00:00:00,27.877
1905-08-01 00:00:00,28.009
1905-09-01 00:00:00,27.375
1905-10-01 00:00:00,26.956000000000003
1905-11-01 00:00:00,25.366
1905-12-01 00:00:00,25.238999999999997
1906-01-01 00:00:00,25.986
1906-02-01 00:00:00,27.07
1906-03-01 00:00:00,28.613
1906-04-01 00:00:00,30.369000000000003
1906-05-01 00:00:00,30.0
1906-06-01 00:00:00,28.48
1906-07-01 00:00:00,28.248
1906-08-01 00:00:00,28.364
1906-09-01 00:00:00,27.765
1906-10-01 00:00:00,26.644
1906-11-01 00:00:00,25.098
1906-12-01 00:00:00,24.508999999999997
1907-01-01 00:00:00,24.276
1907-02-01 00:00:00,26.3
1907-03-01 00:00:00,27.947
1907-04-01 00:00:00,29.185
1907-05-01 00:00:00,28.727
1907-06-01 00:00:00,28.225
1907-07-01 00:00:00,27.992
1907-08-01 00:00:00,27.387
1907-09-01 00:00:00,27.692
1907-10-01 00:00:00,27.24
1907-11-01 00:00:00,26.4
1907-12-01 00:00:00,23.347
1908-01-01 00:00:00,24.959
1908-02-01 00:00:00,26.363
1908-03-01 00:00:00,28.065
1908-04-01 00:00:00,29.732000000000003
1908-05-01 00:00:00,28.93
1908-06-01 00:00:00,28.113
1908-07-01 00:00:00,28.132
1908-08-01 00:00:00,27.709000000000003
1908-09-01 00:00:00,27.757
1908-10-01 00:00:00,27.059
1908-11-01 00:00:00,24.817
1908-12-01 00:00:00,24.159999999999997
1909-01-01 00:00:00,25.051
1909-02-01 00:00:00,26.87
1909-03-01 00:00:00,28.446
1909-04-01 00:00:00,29.583
1909-05-01 00:00:00,28.917
1909-06-01 00:00:00,28.363999999999997
1909-07-01 00:00:00,27.702
1909-08-01 00:00:00,28.3
1909-09-01 00:00:00,27.642
1909-10-01 00:00:00,27.306
1909-11-01 00:00:00,25.53
1909-12-01 00:00:00,23.453999999999997
1910-01-01 00:00:00,25.392
1910-02-01 00:00:00,26.626
1910-03-01 00:00:00,27.25
1910-04-01 00:00:00,28.97
1910-05-01 00:00:00,28.933
1910-06-01 00:00:00,28.564
1910-07-01 00:00:00,28.427
1910-08-01 00:00:00,28.221
1910-09-01 00:00:00,27.198
1910-10-01 00:00:00,26.81
1910-11-01 00:00:00,25.925
1910-12-01 00:00:00,23.229
1911-01-01 00:00:00,24.148
1911-02-01 00:00:00,25.729
1911-03-01 00:00:00,27.7
1911-04-01 00:00:00,28.98
1911-05-01 00:00:00,28.849
1911-06-01 00:00:00,28.352
1911-07-01 00:00:00,28.041
1911-08-01 00:00:00,28.0
1911-09-01 00:00:00,27.769
1911-10-01 00:00:00,26.809
1911-11-01 00:00:00,26.567
1911-12-01 00:00:00,25.470999999999997
1912-01-01 00:00:00,24.795
1912-02-01 00:00:00,26.234
1912-03-01 00:00:00,28.649
1912-04-01 00:00:00,29.832
1912-05-01 00:00:00,30.383
1912-06-01 00:00:00,29.279
1912-07-01 00:00:00,28.181
1912-08-01 00:00:00,27.87
1912-09-01 00:00:00,27.637
1912-10-01 00:00:00,26.927000000000003
1912-11-01 00:00:00,24.934
1912-12-01 00:00:00,23.973
1913-01-01 00:00:00,24.517
1913-02-01 00:00:00,26.836
1913-03-01 00:00:00,28.4
1913-04-01 00:00:00,29.898000000000003
1913-05-01 00:00:00,28.773
1913-06-01 00:00:00,28.656
1913-07-01 00:00:00,27.79
1913-08-01 00:00:00,27.822000000000003
1913-09-01 00:00:00,27.635
1913-10-01 00:00:00,26.868
1913-11-01 00:00:00,25.475
1913-12-01 00:00:00,24.148
1914-01-01 00:00:00,24.038
1914-02-01 00:00:00,26.729
1914-03-01 00:00:00,28.042
1914-04-01 00:00:00,29.606
1914-05-01 00:00:00,30.072
1914-06-01 00:00:00,28.685
1914-07-01 00:00:00,27.952
1914-08-01 00:00:00,27.826
1914-09-01 00:00:00,27.735
1914-10-01 00:00:00,27.068
1914-11-01 00:00:00,26.332
1914-12-01 00:00:00,24.959999999999997
1915-01-01 00:00:00,25.059
1915-02-01 00:00:00,27.718
1915-03-01 00:00:00,28.688
1915-04-01 00:00:00,29.759
1915-05-01 00:00:00,29.15
1915-06-01 00:00:00,29.08
1915-07-01 00:00:00,28.626
1915-08-01 00:00:00,28.645000000000003
1915-09-01 00:00:00,27.672
1915-10-01 00:00:00,26.741000000000003
1915-11-01 00:00:00,25.268
1915-12-01 00:00:00,22.318
1916-01-01 00:00:00,23.243
1916-02-01 00:00:00,25.89
1916-03-01 00:00:00,28.34
1916-04-01 00:00:00,29.454
1916-05-01 00:00:00,29.262
1916-06-01 00:00:00,27.918
1916-07-01 00:00:00,28.41
1916-08-01 00:00:00,28.116000000000003
1916-09-01 00:00:00,27.46
1916-10-01 00:00:00,26.666
1916-11-01 00:00:00,24.37
1916-12-01 00:00:00,23.072
1917-01-01 00:00:00,24.037
1917-02-01 00:00:00,26.115
1917-03-01 00:00:00,27.882
1917-04-01 00:00:00,29.565
1917-05-01 00:00:00,29.19
1917-06-01 00:00:00,28.148999999999997
1917-07-01 00:00:00,28.068
1917-08-01 00:00:00,27.902
1917-09-01 00:00:00,27.174
1917-10-01 00:00:00,26.289
1917-11-01 00:00:00,25.092
1917-12-01 00:00:00,23.408
1918-01-01 00:00:00,22.289
1918-02-01 00:00:00,25.037
1918-03-01 00:00:00,27.707
1918-04-01 00:00:00,28.638
1918-05-01 00:00:00,28.476
1918-06-01 00:00:00,28.214
1918-07-01 00:00:00,28.512
1918-08-01 00:00:00,27.941000000000003
1918-09-01 00:00:00,27.635
1918-10-01 00:00:00,27.056
1918-11-01 00:00:00,26.5
1918-12-01 00:00:00,25.322
1919-01-01 00:00:00,25.481
1919-02-01 00:00:00,27.175
1919-03-01 00:00:00,29.456
1919-04-01 00:00:00,30.021
1919-05-01 00:00:00,29.629
1919-06-01 00:00:00,28.56
1919-07-01 00:00:00,28.387
1919-08-01 00:00:00,28.059
1919-09-01 00:00:00,27.817
1919-10-01 00:00:00,27.127
1919-11-01 00:00:00,25.524
1919-12-01 00:00:00,24.421
1920-01-01 00:00:00,23.433
1920-02-01 00:00:00,26.258000000000003
1920-03-01 00:00:00,28.618
1920-04-01 00:00:00,29.644
1920-05-01 00:00:00,29.577
1920-06-01 00:00:00,28.55
1920-07-01 00:00:00,28.285
1920-08-01 00:00:00,28.262
1920-09-01 00:00:00,27.628
1920-10-01 00:00:00,26.638
1920-11-01 00:00:00,26.189
1920-12-01 00:00:00,24.555999999999997
1921-01-01 00:00:00,24.308
1921-02-01 00:00:00,25.915
1921-03-01 00:00:00,28.396
1921-04-01 00:00:00,29.271
1921-05-01 00:00:00,28.782
1921-06-01 00:00:00,28.401999999999997
1921-07-01 00:00:00,27.892
1921-08-01 00:00:00,27.926
1921-09-01 00:00:00,26.996
1921-10-01 00:00:00,26.856
1921-11-01 00:00:00,24.735
1921-12-01 00:00:00,23.729999999999997
1922-01-01 00:00:00,25.202
1922-02-01 00:00:00,26.935
1922-03-01 00:00:00,27.731
1922-04-01 00:00:00,29.441000000000003
1922-05-01 00:00:00,29.475
1922-06-01 00:00:00,28.604
1922-07-01 00:00:00,27.716
1922-08-01 00:00:00,27.848000000000003
1922-09-01 00:00:00,27.375
1922-10-01 00:00:00,26.982000000000003
1922-11-01 00:00:00,25.263
1922-12-01 00:00:00,23.726
1923-01-01 00:00:00,24.291
1923-02-01 00:00:00,25.153
1923-03-01 00:00:00,27.918
1923-04-01 00:00:00,28.769
1923-05-01 00:00:00,28.563
1923-06-01 00:00:00,28.206
1923-07-01 00:00:00,27.414
1923-08-01 00:00:00,27.328000000000003
1923-09-01 00:00:00,27.519
1923-10-01 00:00:00,26.848000000000003
1923-11-01 00:00:00,26.155
1923-12-01 00:00:00,24.627
1924-01-01 00:00:00,25.153
1924-02-01 00:00:00,26.179
1924-03-01 00:00:00,28.588
1924-04-01 00:00:00,29.061
1924-05-01 00:00:00,29.445
1924-06-01 00:00:00,28.388
1924-07-01 00:00:00,27.572
1924-08-01 00:00:00,27.953000000000003
1924-09-01 00:00:00,27.648
1924-10-01 00:00:00,26.291
1924-11-01 00:00:00,25.587
1924-12-01 00:00:00,22.469
1925-01-01 00:00:00,24.363
1925-02-01 00:00:00,25.277
1925-03-01 00:00:00,28.114
1925-04-01 00:00:00,28.571
1925-05-01 00:00:00,29.062
1925-06-01 00:00:00,28.376
1925-07-01 00:00:00,27.953
1925-08-01 00:00:00,27.835
1925-09-01 00:00:00,27.71
1925-10-01 00:00:00,26.676
1925-11-01 00:00:00,25.857
1925-12-01 00:00:00,23.473
1926-01-01 00:00:00,25.061
1926-02-01 00:00:00,26.968
1926-03-01 00:00:00,28.406
1926-04-01 00:00:00,29.927000000000003
1926-05-01 00:00:00,30.138
1926-06-01 00:00:00,28.579
1926-07-01 00:00:00,28.232
1926-08-01 00:00:00,27.676
1926-09-01 00:00:00,27.632
1926-10-01 00:00:00,26.838
1926-11-01 00:00:00,25.902
1926-12-01 00:00:00,24.822999999999997
1927-01-01 00:00:00,24.698
1927-02-01 00:00:00,26.502
1927-03-01 00:00:00,28.523
1927-04-01 00:00:00,28.672
1927-05-01 00:00:00,28.546
1927-06-01 00:00:00,28.273999999999997
1927-07-01 00:00:00,27.88
1927-08-01 00:00:00,27.824
1927-09-01 00:00:00,27.861
1927-10-01 00:00:00,26.337000000000003
1927-11-01 00:00:00,25.761
1927-12-01 00:00:00,24.27
1928-01-01 00:00:00,26.302
1928-02-01 00:00:00,26.407
1928-03-01 00:00:00,28.22
1928-04-01 00:00:00,28.516
1928-05-01 00:00:00,28.881
1928-06-01 00:00:00,27.893
1928-07-01 00:00:00,28.078
1928-08-01 00:00:00,27.894
1928-09-01 00:00:00,27.405
1928-10-01 00:00:00,26.26
1928-11-01 00:00:00,25.396
1928-12-01 00:00:00,24.423
1929-01-01 00:00:00,25.035
1929-02-01 00:00:00,26.422
1929-03-01 00:00:00,27.41
1929-04-01 00:00:00,28.713
1929-05-01 00:00:00,29.075
1929-06-01 00:00:00,28.089
1929-07-01 00:00:00,27.516
1929-08-01 00:00:00,27.747
1929-09-01 00:00:00,27.433999999999997
1929-10-01 00:00:00,26.262
1929-11-01 00:00:00,25.296
1929-12-01 00:00:00,24.697
1930-01-01 00:00:00,24.612
1930-02-01 00:00:00,26.147
1930-03-01 00:00:00,27.781
1930-04-01 00:00:00,29.079
1930-05-01 00:00:00,28.631
1930-06-01 00:00:00,28.163
1930-07-01 00:00:00,27.83
1930-08-01 00:00:00,27.669
1930-09-01 00:00:00,27.398
1930-10-01 00:00:00,27.258000000000003
1930-11-01 00:00:00,25.688
1930-12-01 00:00:00,25.107999999999997
1931-01-01 00:00:00,25.242
1931-02-01 00:00:00,27.356
1931-03-01 00:00:00,29.119
1931-04-01 00:00:00,30.289
1931-05-01 00:00:00,29.876
1931-06-01 00:00:00,28.943
1931-07-01 00:00:00,28.399
1931-08-01 00:00:00,27.967
1931-09-01 00:00:00,27.962
1931-10-01 00:00:00,26.158
1931-11-01 00:00:00,25.528
1931-12-01 00:00:00,24.712
1932-01-01 00:00:00,23.353
1932-02-01 00:00:00,25.934
1932-03-01 00:00:00,27.833
1932-04-01 00:00:00,29.303
1932-05-01 00:00:00,29.648
1932-06-01 00:00:00,28.583
1932-07-01 00:00:00,27.67
1932-08-01 00:00:00,28.678
1932-09-01 00:00:00,27.281
1932-10-01 00:00:00,26.881
1932-11-01 00:00:00,26.109
1932-12-01 00:00:00,23.281
1933-01-01 00:00:00,25.098
1933-02-01 00:00:00,26.746
1933-03-01 00:00:00,28.374
1933-04-01 00:00:00,29.372
1933-05-01 00:00:00,29.561
1933-06-01 00:00:00,28.191
1933-07-01 00:00:00,27.89
1933-08-01 00:00:00,28.401000000000003
1933-09-01 00:00:00,27.541
1933-10-01 00:00:00,26.852
1933-11-01 00:00:00,24.815
1933-12-01 00:00:00,23.921999999999997
1934-01-01 00:00:00,24.016
1934-02-01 00:00:00,25.48
1934-03-01 00:00:00,28.022
1934-04-01 00:00:00,29.24
1934-05-01 00:00:00,29.203
1934-06-01 00:00:00,28.824
1934-07-01 00:00:00,28.216
1934-08-01 00:00:00,27.726000000000003
1934-09-01 00:00:00,27.525
1934-10-01 00:00:00,26.818
1934-11-01 00:00:00,26.103
1934-12-01 00:00:00,22.587
1935-01-01 00:00:00,25.363
1935-02-01 00:00:00,26.812
1935-03-01 00:00:00,29.088
1935-04-01 00:00:00,29.807
1935-05-01 00:00:00,29.082
1935-06-01 00:00:00,28.421
1935-07-01 00:00:00,27.552
1935-08-01 00:00:00,28.253
1935-09-01 00:00:00,27.161
1935-10-01 00:00:00,27.425
1935-11-01 00:00:00,26.379
1935-12-01 00:00:00,24.933
1936-01-01 00:00:00,23.937
1936-02-01 00:00:00,26.077
1936-03-01 00:00:00,28.063
1936-04-01 00:00:00,29.579
1936-05-01 00:00:00,29.303
1936-06-01 00:00:00,28.194
1936-07-01 00:00:00,27.982
1936-08-01 00:00:00,27.752
1936-09-01 00:00:00,27.55
1936-10-01 00:00:00,26.130000000000003
1936-11-01 00:00:00,25.749
1936-12-01 00:00:00,25.869999999999997
1937-01-01 00:00:00,25.258
1937-02-01 00:00:00,27.04
1937-03-01 00:00:00,29.151
1937-04-01 00:00:00,30.022
1937-05-01 00:00:00,28.779
1937-06-01 00:00:00,28.462999999999997
1937-07-01 00:00:00,27.844
1937-08-01 00:00:00,28.05
1937-09-01 00:00:00,27.497
1937-10-01 00:00:00,26.559
1937-11-01 00:00:00,26.549
1937-12-01 00:00:00,24.438
1938-01-01 00:00:00,25.244
1938-02-01 00:00:00,26.848000000000003
1938-03-01 00:00:00,28.338
1938-04-01 00:00:00,29.238000000000003
1938-05-01 00:00:00,28.806
1938-06-01 00:00:00,27.628
1938-07-01 00:00:00,27.551
1938-08-01 00:00:00,28.194000000000003
1938-09-01 00:00:00,27.465
1938-10-01 00:00:00,26.682
1938-11-01 00:00:00,25.254
1938-12-01 00:00:00,24.9
1939-01-01 00:00:00,24.946
1939-02-01 00:00:00,26.649
1939-03-01 00:00:00,28.152
1939-04-01 00:00:00,29.395000000000003
1939-05-01 00:00:00,29.061
1939-06-01 00:00:00,27.985
1939-07-01 00:00:00,27.986
1939-08-01 00:00:00,28.017000000000003
1939-09-01 00:00:00,27.433
1939-10-01 00:00:00,26.98
1939-11-01 00:00:00,26.501
1939-12-01 00:00:00,21.763
1940-01-01 00:00:00,22.796
1940-02-01 00:00:00,26.59
1940-03-01 00:00:00,28.488
1940-04-01 00:00:00,30.337000000000003
1940-05-01 00:00:00,29.683
1940-06-01 00:00:00,28.741999999999997
1940-07-01 00:00:00,28.121
1940-08-01 00:00:00,27.768
1940-09-01 00:00:00,27.95
1940-10-01 00:00:00,27.71
1940-11-01 00:00:00,26.725
1940-12-01 00:00:00,25.258999999999997
1941-01-01 00:00:00,26.918
1941-02-01 00:00:00,27.296
1941-03-01 00:00:00,29.373
1941-04-01 00:00:00,30.737
1941-05-01 00:00:00,29.646
1941-06-01 00:00:00,28.935
1941-07-01 00:00:00,28.46
1941-08-01 00:00:00,28.384
1941-09-01 00:00:00,28.171
1941-10-01 00:00:00,27.098000000000003
1941-11-01 00:00:00,26.789
1941-12-01 00:00:00,25.592999999999996
1942-01-01 00:00:00,24.366
1942-02-01 00:00:00,27.535
1942-03-01 00:00:00,28.933
1942-04-01 00:00:00,29.242
1942-05-01 00:00:00,29.072
1942-06-01 00:00:00,28.455
1942-07-01 00:00:00,28.243
1942-08-01 00:00:00,27.878
1942-09-01 00:00:00,27.692
1942-10-01 00:00:00,26.96
1942-11-01 00:00:00,26.049
1942-12-01 00:00:00,24.706
1943-01-01 00:00:00,24.191
1943-02-01 00:00:00,26.045
1943-03-01 00:00:00,28.398
1943-04-01 00:00:00,28.340000000000003
1943-05-01 00:00:00,28.932
1943-06-01 00:00:00,28.401
1943-07-01 00:00:00,28.123
1943-08-01 00:00:00,27.967
1943-09-01 00:00:00,27.326
1943-10-01 00:00:00,26.987
1943-11-01 00:00:00,25.628
1943-12-01 00:00:00,23.772
1944-01-01 00:00:00,25.318
1944-02-01 00:00:00,26.942
1944-03-01 00:00:00,28.603
1944-04-01 00:00:00,29.778
1944-05-01 00:00:00,29.078
1944-06-01 00:00:00,28.606
1944-07-01 00:00:00,28.029
1944-08-01 00:00:00,28.052000000000003
1944-09-01 00:00:00,28.038
1944-10-01 00:00:00,27.418000000000003
1944-11-01 00:00:00,26.644
1944-12-01 00:00:00,23.314
1945-01-01 00:00:00,25.079
1945-02-01 00:00:00,26.888
1945-03-01 00:00:00,28.12
1945-04-01 00:00:00,28.861
1945-05-01 00:00:00,28.76
1945-06-01 00:00:00,28.4
1945-07-01 00:00:00,28.282
1945-08-01 00:00:00,28.020000000000003
1945-09-01 00:00:00,27.358
1945-10-01 00:00:00,26.345
1945-11-01 00:00:00,26.614
1945-12-01 00:00:00,24.409
1946-01-01 00:00:00,24.058
1946-02-01 00:00:00,26.0
1946-03-01 00:00:00,28.827
1946-04-01 00:00:00,28.719
1946-05-01 00:00:00,28.411
1946-06-01 00:00:00,28.422
1946-07-01 00:00:00,27.877
1946-08-01 00:00:00,27.536
1946-09-01 00:00:00,27.21
1946-10-01 00:00:00,26.666
